skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_weapon_smithing,18,19,,2,recipe_wieldable_tool_skinning_knife_t2_rare,Honed Iron Skinning Knife,,72,661.5,47628.0,368.32,Rough Animal Hide-10; Impure Iron Ore-1040; Sapwood-4275; Furry Collarstone-864; Whisper of the Star-72,"Honed Iron Skinning Knife x72 (final)
  - Gather Furry Collarstone x864
  - Gather Whisper of the Star x72
        - Gather Impure Iron Ore x720
          - Gather Sapwood x2900
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x58 -> Charcoal x1450 (1440 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x18 -> Iron Ingot x360 (360 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x72 -> Iron Bar x144 (144 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x72 -> Iron Knife Blade x72 (72 req/0 extra)
    - Gather Sapwood x75
  - External craft (skill_building) via Wood Chopping Block Long Wood Stock x15 -> Long Wood Stock x75 (72 req/3 extra)
      - Gather Impure Iron Ore x320
        - Gather Sapwood x1300
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x26 -> Charcoal x650 (630 req/20 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x8 -> Iron Ingot x160 (144 req/16 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x72 -> Iron Sheet x72 (72 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (8 req/2 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x8 -> Nubuck Leather x8 (8 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x8 -> Coarse Leather Band x160 (144 req/16 extra)
- Craft Honed Iron Skinning Knife x72 (final)"
skill_weapon_smithing,18,19,,3,recipe_wieldable_tool_mining_pickaxe_t2_rare,Honed Iron Pickaxe,,65,736.5,47872.5,393.62,Rough Animal Hide-40; Copper Ore-660; Impure Iron Ore-3280; Tin Ore-660; Sapwood-20350; Worn Out Locket-780; Locket of the Earthvein-65,"Honed Iron Pickaxe x65 (final)
  - Gather Worn Out Locket x780
  - Gather Locket of the Earthvein x65
          - Gather Impure Iron Ore x2480
            - Gather Sapwood x9950
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x199 -> Charcoal x4975 (4960 req/15 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x62 -> Iron Ingot x1240 (1230 req/10 extra)
          - Gather Sapwood x3250
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x65 -> Charcoal x1625 (1625 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x41 -> Wrought Iron Ingot x820 (815 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Wrought Iron Bar x163 -> Wrought Iron Bar x326 (325 req/1 extra)
  - External craft (skill_blacksmithing) via Forge Wrought Iron Sword Blade x65 -> Wrought Iron Sword Blade x65 (65 req/0 extra)
        - Gather Impure Iron Ore x320
          - Gather Sapwood x1300
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x26 -> Charcoal x650 (640 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x8 -> Iron Ingot x160 (155 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x33 -> Iron Bar x66 (65 req/1 extra)
          - Gather Tin Ore x660
          - Gather Copper Ore x660
          - Gather Sapwood x3300
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x33 -> Bronze Ingot x660 (650 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x130 -> Bronze Bar x130 (130 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Spike x65 -> Bronze Spike x65 (65 req/0 extra)
          - Gather Rough Animal Hide x20
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x2 -> Rawhide x20 (17 req/3 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x17 -> Nubuck Leather x17 (17 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x17 -> Coarse Leather Band x340 (325 req/15 extra)
  - External craft (skill_blacksmithing) via Basic Forge Sword Hilt x65 -> Sword Hilt x65 (65 req/0 extra)
        - Gather Impure Iron Ore x480
          - Gather Sapwood x1900
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x38 -> Charcoal x950 (950 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x12 -> Iron Ingot x240 (235 req/5 extra)
        - Gather Sapwood x650
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x13 -> Charcoal x325 (320 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x8 -> Wrought Iron Ingot x160 (155 req/5 extra)
  - External craft (skill_blacksmithing) via Basic Forge Wrought Iron Bar x32 -> Wrought Iron Bar x64 (64 req/0 extra)
        - Gather Rough Animal Hide x20
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x2 -> Rawhide x20 (13 req/7 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x16 -> Nubuck Leather x16 (16 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x16 -> Coarse Leather Band x320 (310 req/10 extra)
- Craft Honed Iron Pickaxe x65 (final)"
skill_fletching,19,20,,1,recipe_wieldable_bow_2h_0_t2_rare,Warded Longbow,,1219,46.5,56683.5,8154.60,Boar Sinew-6095; Rough Animal Hide-610; Sapwood-3660; Resin-8533; Token of the Whisper-1219; Furry Collarstone-14628,"Warded Longbow x1219 (final)
  - Gather Furry Collarstone x14628
  - Gather Token of the Whisper x1219
      - Gather Sapwood x3660
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x732 -> Long Wood Stock x3660 (3657 req/3 extra)
    - Gather Resin x8533
    - External craft (skill_cooking) via Basic Beehive Beeswax x2438 -> Beeswax x12190 (12190 req/0 extra)
  - Craft via Basic Fletching Table Rough Bow Stave x1219 -> Rough Bow Stave x1219 (1219 req/0 extra)
  - Gather Boar Sinew x6095
        - Gather Rough Animal Hide x610
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x61 -> Rawhide x610 (610 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x610 -> Nubuck Leather x610 (610 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x610 -> Coarse Leather Band x12200 (12190 req/10 extra)
- Craft Warded Longbow x1219 (final)"
skill_fletching,19,20,,2,recipe_wieldable_bow_2h_0_t2_uncommon,Attuned Longbow,,2360,24.0,56640.0,14216.54,Boar Sinew-11800; Rough Animal Hide-1180; Sapwood-7080; Resin-16520; Furry Collarstone-28320,"Attuned Longbow x2360 (final)
  - Gather Furry Collarstone x28320
      - Gather Sapwood x7080
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x1416 -> Long Wood Stock x7080 (7080 req/0 extra)
    - Gather Resin x16520
    - External craft (skill_cooking) via Basic Beehive Beeswax x4720 -> Beeswax x23600 (23600 req/0 extra)
  - Craft via Basic Fletching Table Rough Bow Stave x2360 -> Rough Bow Stave x2360 (2360 req/0 extra)
  - Gather Boar Sinew x11800
        - Gather Rough Animal Hide x1180
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x118 -> Rawhide x1180 (1180 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x1180 -> Nubuck Leather x1180 (1180 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x1180 -> Coarse Leather Band x23600 (23600 req/0 extra)
- Craft Attuned Longbow x2360 (final)"
skill_fletching,19,20,,3,recipe_projectile_wrought_iron_head_arrow,Wrought Iron Tipped Arrow,,6294,9.0,56646.0,39966.90,Impure Iron Ore-18920; Sapwood-132370,"Wrought Iron Tipped Arrow x6294 (final)
    - Gather Sapwood x31470
  - External craft (skill_building) via Wood Chopping Block Long Wood Stock x6294 -> Long Wood Stock x31470 (31470 req/0 extra)
        - Gather Impure Iron Ore x18920
          - Gather Sapwood x75700
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1514 -> Charcoal x37850 (37840 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x473 -> Iron Ingot x9460 (9450 req/10 extra)
        - Gather Sapwood x25200
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x504 -> Charcoal x12600 (12590 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x315 -> Wrought Iron Ingot x6300 (6295 req/5 extra)
  - External craft (skill_blacksmithing) via Forge Wrought Iron Arrowhead x1259 -> Wrought Iron Arrowhead x31475 (31470 req/5 extra)
- Craft Wrought Iron Tipped Arrow x6294 (final)"
skill_charcuterie,20,21,,1,recipe_rough-cut_bear,Poorly Parted Bear,,272,246.0,66912.0,34.68,Bear Carcass-272,"Poorly Parted Bear x272 (final)
  - Gather Bear Carcass x272
- Craft Poorly Parted Bear x272 (final)"
skill_charcuterie,20,21,,2,recipe_rough-cut_wolf,Poorly Parted Chamois,,1392,48.0,66816.0,169.13,Chamois Carcass-1392,"Poorly Parted Chamois x1392 (final)
  - Gather Chamois Carcass x1392
- Craft Poorly Parted Chamois x1392 (final)"
skill_charcuterie,20,21,,3,recipe_basic_butchered_bear,Parted Bear,,1392,48.0,66816.0,177.48,Bear Carcass-1392,"Parted Bear x1392 (final)
  - Gather Bear Carcass x1392
- Craft Parted Bear x1392 (final)"
skill_tailoring,16,17,,1,recipe_wearable_cloth_chest_cleric_dp_t3_common,Cleric's Alb of Reflection III,,16,2119.5,31338.0,158.45,Antler-64; Rough Animal Hide-10; Copper Ore-20; Silver Ore-20; Tin Ore-20; Cotton Fiber-2720; Sapwood-500,"Cleric's Alb of Reflection III x16 (final)
    - Gather Antler x32
  - Craft via Tailoring Table Horn Needles x32 -> Horn Needles x160 (160 req/0 extra)
        - Gather Cotton Fiber x1320
      - Craft via Spinning Wheel Cotton Cord x33 -> Cotton Cord x330 (325 req/5 extra)
    - Craft via Simple Loom Coarse Cotton Cloth x13 -> Coarse Cotton Cloth x65 (64 req/1 extra)
      - Gather Cotton Fiber x1280
    - Craft via Spinning Wheel Cotton Cord x32 -> Cotton Cord x320 (315 req/5 extra)
      - Gather Antler x32
    - Craft via Tailoring Table Horn Needles x32 -> Horn Needles x160 (160 req/0 extra)
  - Craft via Tailoring Table Cotton Wadding x32 -> Cotton Wadding x32 (32 req/0 extra)
        - Gather Tin Ore x20
        - Gather Copper Ore x20
        - Gather Sapwood x100
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x1 -> Bronze Ingot x20 (10 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x5 -> Bronze Sheet x5 (5 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x1 -> Bronze Buckle x25 (16 req/9 extra)
      - Gather Silver Ore x20
        - Gather Sapwood x400
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x8 -> Charcoal x200 (200 req/0 extra)
    - External craft (skill_blacksmithing) via Furnace Silver Ingot x4 -> Silver Ingot x20 (16 req/4 extra)
      - Gather Cotton Fiber x120
    - Craft via Spinning Wheel Cotton Cord x3 -> Cotton Cord x30 (27 req/3 extra)
  - Craft via Tailoring Table Silver Buttons x16 -> Silver Buttons x160 (160 req/0 extra)
          - Gather Rough Animal Hide x10
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (4 req/6 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x4 -> Nubuck Leather x4 (4 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x4 -> Coarse Leather Band x80 (64 req/16 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x5 -> Bronze Sheet x5 (5 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x1 -> Bronze Buckle x25 (23 req/2 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Rough Leather Straps x32 -> Rough Leather Straps x32 (32 req/0 extra)
- Craft Cleric's Alb of Reflection III x16 (final)"
skill_tailoring,16,17,,2,recipe_wearable_cloth_chest_cleric_ct_t3_common,Cleric's Alb of Cleansing III,,16,2119.5,31338.0,158.45,Antler-64; Rough Animal Hide-10; Copper Ore-20; Silver Ore-20; Tin Ore-20; Cotton Fiber-2720; Sapwood-500,"Cleric's Alb of Cleansing III x16 (final)
    - Gather Antler x32
  - Craft via Tailoring Table Horn Needles x32 -> Horn Needles x160 (160 req/0 extra)
        - Gather Cotton Fiber x1320
      - Craft via Spinning Wheel Cotton Cord x33 -> Cotton Cord x330 (325 req/5 extra)
    - Craft via Simple Loom Coarse Cotton Cloth x13 -> Coarse Cotton Cloth x65 (64 req/1 extra)
      - Gather Cotton Fiber x1280
    - Craft via Spinning Wheel Cotton Cord x32 -> Cotton Cord x320 (315 req/5 extra)
      - Gather Antler x32
    - Craft via Tailoring Table Horn Needles x32 -> Horn Needles x160 (160 req/0 extra)
  - Craft via Tailoring Table Cotton Wadding x32 -> Cotton Wadding x32 (32 req/0 extra)
        - Gather Tin Ore x20
        - Gather Copper Ore x20
        - Gather Sapwood x100
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x1 -> Bronze Ingot x20 (10 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x5 -> Bronze Sheet x5 (5 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x1 -> Bronze Buckle x25 (16 req/9 extra)
      - Gather Silver Ore x20
        - Gather Sapwood x400
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x8 -> Charcoal x200 (200 req/0 extra)
    - External craft (skill_blacksmithing) via Furnace Silver Ingot x4 -> Silver Ingot x20 (16 req/4 extra)
      - Gather Cotton Fiber x120
    - Craft via Spinning Wheel Cotton Cord x3 -> Cotton Cord x30 (27 req/3 extra)
  - Craft via Tailoring Table Silver Buttons x16 -> Silver Buttons x160 (160 req/0 extra)
          - Gather Rough Animal Hide x10
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (4 req/6 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x4 -> Nubuck Leather x4 (4 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x4 -> Coarse Leather Band x80 (64 req/16 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x5 -> Bronze Sheet x5 (5 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x1 -> Bronze Buckle x25 (23 req/2 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Rough Leather Straps x32 -> Rough Leather Straps x32 (32 req/0 extra)
- Craft Cleric's Alb of Cleansing III x16 (final)"
skill_tailoring,16,17,,3,recipe_wearable_cloth_chest_shepherd_rm_t3_common,Shepherd's Smock of Blooming Fold III,,16,2119.5,31338.0,158.45,Antler-64; Rough Animal Hide-10; Copper Ore-20; Silver Ore-20; Tin Ore-20; Cotton Fiber-2720; Sapwood-500,"Shepherd's Smock of Blooming Fold III x16 (final)
    - Gather Antler x32
  - Craft via Tailoring Table Horn Needles x32 -> Horn Needles x160 (160 req/0 extra)
        - Gather Cotton Fiber x1320
      - Craft via Spinning Wheel Cotton Cord x33 -> Cotton Cord x330 (325 req/5 extra)
    - Craft via Simple Loom Coarse Cotton Cloth x13 -> Coarse Cotton Cloth x65 (64 req/1 extra)
      - Gather Cotton Fiber x1280
    - Craft via Spinning Wheel Cotton Cord x32 -> Cotton Cord x320 (315 req/5 extra)
      - Gather Antler x32
    - Craft via Tailoring Table Horn Needles x32 -> Horn Needles x160 (160 req/0 extra)
  - Craft via Tailoring Table Cotton Wadding x32 -> Cotton Wadding x32 (32 req/0 extra)
        - Gather Tin Ore x20
        - Gather Copper Ore x20
        - Gather Sapwood x100
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x1 -> Bronze Ingot x20 (10 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x5 -> Bronze Sheet x5 (5 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x1 -> Bronze Buckle x25 (16 req/9 extra)
      - Gather Silver Ore x20
        - Gather Sapwood x400
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x8 -> Charcoal x200 (200 req/0 extra)
    - External craft (skill_blacksmithing) via Furnace Silver Ingot x4 -> Silver Ingot x20 (16 req/4 extra)
      - Gather Cotton Fiber x120
    - Craft via Spinning Wheel Cotton Cord x3 -> Cotton Cord x30 (27 req/3 extra)
  - Craft via Tailoring Table Silver Buttons x16 -> Silver Buttons x160 (160 req/0 extra)
          - Gather Rough Animal Hide x10
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (4 req/6 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x4 -> Nubuck Leather x4 (4 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x4 -> Coarse Leather Band x80 (64 req/16 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x5 -> Bronze Sheet x5 (5 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x1 -> Bronze Buckle x25 (23 req/2 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Rough Leather Straps x32 -> Rough Leather Straps x32 (32 req/0 extra)
- Craft Shepherd's Smock of Blooming Fold III x16 (final)"
skill_leatherworking,25,26,,1,recipe_item_material_leather_string,Leather String,,281,537.0,150897.0,167.94,Boar Sinew-281; Rough Animal Hide-1310; Limestone-620; Sapwood-620,"Leather String x281 (final)
          - Gather Rough Animal Hide x1310
            - Gather Limestone x330
            - Gather Sapwood x330
          - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x66 -> Lime x660 (655 req/5 extra)
          - External craft (skill_building) via Water Well Water x33 -> Water x660 (655 req/5 extra)
        - Craft via Simple Tanning Rack Inferior Leather x131 -> Inferior Leather x1310 (1305 req/5 extra)
          - Gather Limestone x215
          - Gather Sapwood x215
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x43 -> Lime x430 (430 req/0 extra)
        - External craft (skill_building) via Water Well Water x22 -> Water x440 (430 req/10 extra)
      - Craft via Tanning Rack Boiled Leather x87 -> Boiled Leather x435 (435 req/0 extra)
        - Gather Limestone x75
        - Gather Sapwood x75
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x15 -> Lime x150 (145 req/5 extra)
      - External craft (skill_building) via Water Well Water x7 -> Water x140 (135 req/5 extra)
    - Craft via Tanning Rack Fine Leather x29 -> Fine Leather x290 (281 req/9 extra)
  - Craft via Leatherworking Table Medium Top Grain Leather x281 -> Medium Top Grain Leather x281 (281 req/0 extra)
  - Gather Boar Sinew x281
- Craft Leather String x281 (final)"
skill_leatherworking,25,26,,2,recipe_item_material_leather_bands,Leather Band,,350,430.5,150675.0,187.83,Rough Animal Hide-1580; Limestone-745; Sapwood-745,"Leather Band x350 (final)
          - Gather Rough Animal Hide x1580
            - Gather Limestone x395
            - Gather Sapwood x395
          - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x79 -> Lime x790 (790 req/0 extra)
          - External craft (skill_building) via Water Well Water x40 -> Water x800 (790 req/10 extra)
        - Craft via Simple Tanning Rack Inferior Leather x158 -> Inferior Leather x1580 (1575 req/5 extra)
          - Gather Limestone x265
          - Gather Sapwood x265
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x53 -> Lime x530 (525 req/5 extra)
        - External craft (skill_building) via Water Well Water x26 -> Water x520 (515 req/5 extra)
      - Craft via Tanning Rack Boiled Leather x105 -> Boiled Leather x525 (525 req/0 extra)
        - Gather Limestone x85
        - Gather Sapwood x85
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x17 -> Lime x170 (170 req/0 extra)
      - External craft (skill_building) via Water Well Water x9 -> Water x180 (170 req/10 extra)
    - Craft via Tanning Rack Fine Leather x35 -> Fine Leather x350 (350 req/0 extra)
  - Craft via Leatherworking Table Medium Top Grain Leather x350 -> Medium Top Grain Leather x350 (350 req/0 extra)
- Craft Leather Band x350 (final)"
skill_leatherworking,25,26,,3,recipe_wearable_leather_hands_pilgrim_0_t4_common,Pilgrim's Gloves IV,,98,1546.5,151557.0,502.09,Suet-392; Rough Animal Hide-2210; Cotton Fiber-1960; Flax Seeds-980; Limestone-1045; Sapwood-1045,"Pilgrim's Gloves IV x98 (final)
          - Gather Rough Animal Hide x2210
            - Gather Limestone x555
            - Gather Sapwood x555
          - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x111 -> Lime x1110 (1105 req/5 extra)
          - External craft (skill_building) via Water Well Water x56 -> Water x1120 (1105 req/15 extra)
        - Craft via Simple Tanning Rack Inferior Leather x221 -> Inferior Leather x2210 (2205 req/5 extra)
          - Gather Limestone x365
          - Gather Sapwood x365
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x73 -> Lime x730 (730 req/0 extra)
        - External craft (skill_building) via Water Well Water x36 -> Water x720 (720 req/0 extra)
      - Craft via Tanning Rack Boiled Leather x147 -> Boiled Leather x735 (735 req/0 extra)
        - Gather Limestone x125
        - Gather Sapwood x125
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x25 -> Lime x250 (245 req/5 extra)
      - External craft (skill_building) via Water Well Water x13 -> Water x260 (245 req/15 extra)
    - Craft via Tanning Rack Fine Leather x49 -> Fine Leather x490 (490 req/0 extra)
  - Craft via Leatherworking Table Medium Top Grain Leather x490 -> Medium Top Grain Leather x490 (490 req/0 extra)
    - Gather Cotton Fiber x1960
  - External craft (skill_tailoring) via Spinning Wheel Cotton Cord x49 -> Cotton Cord x490 (490 req/0 extra)
    - Gather Flax Seeds x980
      - Gather Suet x392
    - External craft (skill_cooking) via Basic Cooking Hearth Tallow x196 -> Tallow x980 (980 req/0 extra)
  - Craft via Leatherworking Table Linseed Oil x98 -> Linseed Oil x98 (98 req/0 extra)
- Craft Pilgrim's Gloves IV x98 (final)"
skill_building,25,26,,1,recipe_building_prop_door_double_painted,Elegant Wooden Double Door,,24,709.5,16828.5,12.60,Heartwood-770; Impure Iron Ore-880; Sapwood-4400,"Elegant Wooden Double Door x24 (final)
      - Gather Heartwood x770
    - Craft via Wood Chopping Block Fine Wooden Plank x77 -> Fine Wooden Plank x770 (768 req/2 extra)
            - Gather Impure Iron Ore x200
              - Gather Sapwood x800
            - Craft via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (400 req/0 extra)
          - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (90 req/10 extra)
            - Gather Sapwood x250
          - Craft via Basic Charcoal Kiln Charcoal x5 -> Charcoal x125 (120 req/5 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x3 -> Wrought Iron Ingot x60 (60 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Wrought Iron Bar x12 -> Wrought Iron Bar x24 (24 req/0 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Nails x24 -> Wrought Iron Nails x1200 (1152 req/48 extra)
            - Gather Impure Iron Ore x480
              - Gather Sapwood x1950
            - Craft via Basic Charcoal Kiln Charcoal x39 -> Charcoal x975 (955 req/20 extra)
          - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x12 -> Iron Ingot x240 (230 req/10 extra)
            - Gather Sapwood x600
          - Craft via Basic Charcoal Kiln Charcoal x12 -> Charcoal x300 (300 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x8 -> Wrought Iron Ingot x160 (156 req/4 extra)
      - External craft (skill_blacksmithing) via Forge Wrought Iron Sheet x78 -> Wrought Iron Sheet x78 (78 req/0 extra)
            - Gather Impure Iron Ore x200
              - Gather Sapwood x800
            - Craft via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (400 req/0 extra)
          - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (90 req/10 extra)
        - External craft (skill_blacksmithing) via Basic Forge Iron Bar x20 -> Iron Bar x40 (39 req/1 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Nails x39 -> Iron Nails x1950 (1950 req/0 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Hinges x39 -> Wrought Iron Hinges x195 (192 req/3 extra)
  - Craft via Carpenter Workbench Elegant Wooden Door x48 -> item_prop_door_wooden_painted x48 (48 req/0 extra)
- Craft Elegant Wooden Double Door x24 (final)"
skill_building,25,26,,2,recipe_building_prop_door_wooden_painted,Elegant Wooden Door,,45,369.0,16416.0,11.81,Heartwood-720; Impure Iron Ore-800; Sapwood-4000,"Elegant Wooden Door x45 (final)
      - Gather Heartwood x720
    - Craft via Wood Chopping Block Fine Wooden Plank x72 -> Fine Wooden Plank x720 (720 req/0 extra)
            - Gather Impure Iron Ore x200
              - Gather Sapwood x800
            - Craft via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (400 req/0 extra)
          - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (90 req/10 extra)
            - Gather Sapwood x250
          - Craft via Basic Charcoal Kiln Charcoal x5 -> Charcoal x125 (120 req/5 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x3 -> Wrought Iron Ingot x60 (55 req/5 extra)
      - External craft (skill_blacksmithing) via Basic Forge Wrought Iron Bar x11 -> Wrought Iron Bar x22 (22 req/0 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Nails x22 -> Wrought Iron Nails x1100 (1080 req/20 extra)
            - Gather Impure Iron Ore x400
              - Gather Sapwood x1600
            - Craft via Basic Charcoal Kiln Charcoal x32 -> Charcoal x800 (795 req/5 extra)
          - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x10 -> Iron Ingot x200 (200 req/0 extra)
            - Gather Sapwood x550
          - Craft via Basic Charcoal Kiln Charcoal x11 -> Charcoal x275 (275 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x7 -> Wrought Iron Ingot x140 (139 req/1 extra)
      - External craft (skill_blacksmithing) via Forge Wrought Iron Sheet x72 -> Wrought Iron Sheet x72 (72 req/0 extra)
            - Gather Impure Iron Ore x200
              - Gather Sapwood x800
            - Craft via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (400 req/0 extra)
          - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (90 req/10 extra)
        - External craft (skill_blacksmithing) via Basic Forge Iron Bar x18 -> Iron Bar x36 (36 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Nails x36 -> Iron Nails x1800 (1800 req/0 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Hinges x36 -> Wrought Iron Hinges x180 (180 req/0 extra)
  - Craft via Carpenter Workbench Elegant Wooden Door x45 -> item_prop_door_wooden_painted x45 (45 req/0 extra)
- Craft Elegant Wooden Door x45 (final)"
