skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_alchemy,18,19,,2,recipe_activatable_potion_potion_of_protection_very_small_32,Aegis Potion V,,182,261.0,47502.0,707.45,Castor Plant-185; Sand-10920; Sapwood-11100,"Aegis Potion V x182 (final)
    - Gather Castor Plant x185
      - Gather Sapwood x150
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3 -> Charcoal x75 (74 req/1 extra)
    - External craft (skill_building) via Water Well Water x10 -> Water x200 (185 req/15 extra)
  - Craft via Basic Reagent Distiller Castor Extract x37 -> Castor Extract x370 (364 req/6 extra)
  - External craft (skill_building) via Water Well Water x73 -> Water x1460 (1441 req/19 extra)
      - Gather Sand x10920
        - Gather Sapwood x10950
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x219 -> Charcoal x5475 (5459 req/16 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x273 -> Rough Glass x2730 (2730 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Small Vial x182 -> Small Vial x910 (910 req/0 extra)
- Craft Aegis Potion V x182 (final)"
skill_alchemy,18,19,,3,recipe_activatable_potion_arcance_resistance_very_small_30,Cold Resistance I,,182,261.0,47502.0,807.93,Crane Flower-185; Sand-10920; Sapwood-11100,"Cold Resistance I x182 (final)
    - Gather Crane Flower x185
      - Gather Sapwood x150
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3 -> Charcoal x75 (74 req/1 extra)
    - External craft (skill_building) via Water Well Water x10 -> Water x200 (185 req/15 extra)
  - Craft via Basic Reagent Distiller Crane Flower Extract x37 -> Crane Flower Extract x370 (364 req/6 extra)
  - External craft (skill_building) via Water Well Water x73 -> Water x1460 (1441 req/19 extra)
      - Gather Sand x10920
        - Gather Sapwood x10950
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x219 -> Charcoal x5475 (5459 req/16 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x273 -> Rough Glass x2730 (2730 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Small Vial x182 -> Small Vial x910 (910 req/0 extra)
- Craft Cold Resistance I x182 (final)"
skill_baking,19,20,,1,recipe_activatable_foodcooked_bread_hpregen_20,Barley and Rye Bread,,1800,31.5,56700.0,1810.50,Suet-1440; Barley Grain-720; Rye Grain-3960,"Barley and Rye Bread x1800 (final)
      - Gather Barley Grain x720
    - Craft via Millstone Barley Flour x36 -> Barley Flour x720 (720 req/0 extra)
      - External craft (skill_building) via Water Well Water x18 -> Water x360 (360 req/0 extra)
        - Gather Rye Grain x360
      - Craft via Millstone Rye Flour x18 -> Rye Flour x360 (360 req/0 extra)
    - Craft via Basic Fermenter Yeast x18 -> Yeast x360 (360 req/0 extra)
    - External craft (skill_building) via Water Well Water x90 -> Water x1800 (1800 req/0 extra)
  - Craft via Basic Cooking Workbench Barley Dough x360 -> Barley Dough x1800 (1800 req/0 extra)
  - Gather Rye Grain x3600
    - Gather Suet x1440
  - External craft (skill_cooking) via Basic Cooking Hearth Tallow x720 -> Tallow x3600 (3600 req/0 extra)
- Craft Barley and Rye Bread x1800 (final)"
skill_baking,19,20,,2,recipe_activatable_foodcooked_pastry_staminaregen_22,Trail Pie,,1454,39.0,56706.0,7148.83,Animal Fat-5816; Barley Grain-5820; Rye Grain-2920,"Trail Pie x1454 (final)
      - Gather Barley Grain x5820
    - Craft via Millstone Barley Flour x291 -> Barley Flour x5820 (5816 req/4 extra)
      - External craft (skill_building) via Water Well Water x146 -> Water x2920 (2920 req/0 extra)
        - Gather Rye Grain x2920
      - Craft via Millstone Rye Flour x146 -> Rye Flour x2920 (2920 req/0 extra)
    - Craft via Basic Fermenter Yeast x146 -> Yeast x2920 (2908 req/12 extra)
    - External craft (skill_building) via Water Well Water x727 -> Water x14540 (14540 req/0 extra)
  - Craft via Basic Cooking Workbench Barley Dough x2908 -> Barley Dough x14540 (14540 req/0 extra)
    - Gather Animal Fat x5816
  - External craft (skill_cooking) via Basic Cooking Hearth Lard x2908 -> Lard x14540 (14540 req/0 extra)
- Craft Trail Pie x1454 (final)"
skill_weapon_smithing,19,20,,1,recipe_wieldable_tool_woodcutting_axe_t2_rare,Honed Iron Chopping Axe,,77,739.5,56941.5,371.00,Rough Animal Hide-10; Impure Iron Ore-1880; Sapwood-7705; Worn Out Locket-924; Token of the Murmur-77,"Honed Iron Chopping Axe x77 (final)
  - Gather Worn Out Locket x924
  - Gather Token of the Murmur x77
    - Gather Sapwood x155
  - External craft (skill_building) via Wood Chopping Block Long Wood Stock x31 -> Long Wood Stock x155 (154 req/1 extra)
        - Gather Impure Iron Ore x1560
          - Gather Sapwood x6250
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x125 -> Charcoal x3125 (3120 req/5 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x39 -> Iron Ingot x780 (770 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x385 -> Iron Sheet x385 (385 req/0 extra)
      - Gather Impure Iron Ore x320
        - Gather Sapwood x1300
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x26 -> Charcoal x650 (635 req/15 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x8 -> Iron Ingot x160 (144 req/16 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Axe Head x77 -> Iron Axe Head x77 (77 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (4 req/6 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x4 -> Nubuck Leather x4 (4 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x4 -> Coarse Leather Band x80 (77 req/3 extra)
- Craft Honed Iron Chopping Axe x77 (final)"
skill_weapon_smithing,19,20,,2,recipe_wieldable_tool_skinning_knife_t2_rare,Honed Iron Skinning Knife,,74,771.0,57054.0,378.56,Rough Animal Hide-10; Impure Iron Ore-1040; Sapwood-4275; Furry Collarstone-888; Whisper of the Star-74,"Honed Iron Skinning Knife x74 (final)
  - Gather Furry Collarstone x888
  - Gather Whisper of the Star x74
        - Gather Impure Iron Ore x760
          - Gather Sapwood x3050
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x61 -> Charcoal x1525 (1520 req/5 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x19 -> Iron Ingot x380 (370 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x74 -> Iron Bar x148 (148 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x74 -> Iron Knife Blade x74 (74 req/0 extra)
    - Gather Sapwood x75
  - External craft (skill_building) via Wood Chopping Block Long Wood Stock x15 -> Long Wood Stock x75 (74 req/1 extra)
      - Gather Impure Iron Ore x280
        - Gather Sapwood x1150
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x23 -> Charcoal x575 (555 req/20 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x7 -> Iron Ingot x140 (138 req/2 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x74 -> Iron Sheet x74 (74 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (8 req/2 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x8 -> Nubuck Leather x8 (8 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x8 -> Coarse Leather Band x160 (148 req/12 extra)
- Craft Honed Iron Skinning Knife x74 (final)"
skill_weapon_smithing,19,20,,3,recipe_wieldable_tool_mining_pickaxe_t2_rare,Honed Iron Pickaxe,,72,793.5,57132.0,436.00,Rough Animal Hide-40; Copper Ore-720; Impure Iron Ore-3600; Tin Ore-720; Sapwood-22350; Worn Out Locket-864; Locket of the Earthvein-72,"Honed Iron Pickaxe x72 (final)
  - Gather Worn Out Locket x864
  - Gather Locket of the Earthvein x72
          - Gather Impure Iron Ore x2720
            - Gather Sapwood x10900
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x218 -> Charcoal x5450 (5440 req/10 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x68 -> Iron Ingot x1360 (1350 req/10 extra)
          - Gather Sapwood x3600
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x72 -> Charcoal x1800 (1790 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x45 -> Wrought Iron Ingot x900 (900 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Wrought Iron Bar x180 -> Wrought Iron Bar x360 (360 req/0 extra)
  - External craft (skill_blacksmithing) via Forge Wrought Iron Sword Blade x72 -> Wrought Iron Sword Blade x72 (72 req/0 extra)
        - Gather Impure Iron Ore x360
          - Gather Sapwood x1450
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x29 -> Charcoal x725 (710 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x9 -> Iron Ingot x180 (170 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x36 -> Iron Bar x72 (72 req/0 extra)
          - Gather Tin Ore x720
          - Gather Copper Ore x720
          - Gather Sapwood x3600
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x36 -> Bronze Ingot x720 (720 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x144 -> Bronze Bar x144 (144 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Spike x72 -> Bronze Spike x72 (72 req/0 extra)
          - Gather Rough Animal Hide x20
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x2 -> Rawhide x20 (18 req/2 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x18 -> Nubuck Leather x18 (18 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x18 -> Coarse Leather Band x360 (360 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Sword Hilt x72 -> Sword Hilt x72 (72 req/0 extra)
        - Gather Impure Iron Ore x520
          - Gather Sapwood x2050
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x41 -> Charcoal x1025 (1025 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x13 -> Iron Ingot x260 (260 req/0 extra)
        - Gather Sapwood x750
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x15 -> Charcoal x375 (360 req/15 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x9 -> Wrought Iron Ingot x180 (180 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Wrought Iron Bar x36 -> Wrought Iron Bar x72 (72 req/0 extra)
        - Gather Rough Animal Hide x20
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x2 -> Rawhide x20 (16 req/4 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x18 -> Nubuck Leather x18 (18 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x18 -> Coarse Leather Band x360 (360 req/0 extra)
- Craft Honed Iron Pickaxe x72 (final)"
skill_fletching,20,21,,1,recipe_crafter_fletching_workbench_2,Fletching Table,,120,558.0,66960.0,601.50,Suet-2400; Heartwood-1680; Rough Animal Hide-240; Impure Iron Ore-1320; Flax Seeds-6000; Limestone-60; Sapwood-5360,"Fletching Table x120 (final)
        - Gather Rough Animal Hide x240
          - Gather Limestone x60
          - Gather Sapwood x60
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x12 -> Lime x120 (120 req/0 extra)
        - External craft (skill_building) via Water Well Water x6 -> Water x120 (120 req/0 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x24 -> Inferior Leather x240 (240 req/0 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x240 -> Heavy Top Grain Leather x240 (240 req/0 extra)
          - Gather Impure Iron Ore x1200
            - Gather Sapwood x4800
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x96 -> Charcoal x2400 (2400 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x30 -> Iron Ingot x600 (600 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x120 -> Iron Bar x240 (240 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x120 -> Iron Knife Blade x120 (120 req/0 extra)
          - Gather Impure Iron Ore x120
            - Gather Sapwood x500
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x10 -> Charcoal x250 (240 req/10 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x3 -> Iron Ingot x60 (60 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x12 -> Iron Bar x24 (24 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Nails x24 -> Iron Nails x1200 (1200 req/0 extra)
      - Gather Flax Seeds x6000
        - Gather Suet x2400
      - External craft (skill_cooking) via Basic Cooking Hearth Tallow x1200 -> Tallow x6000 (6000 req/0 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x600 -> Linseed Oil x600 (600 req/0 extra)
  - Craft via Basic Fletching Table Fletching Tools x120 -> Fletching Tools x120 (120 req/0 extra)
    - Gather Heartwood x960
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x96 -> Fine Wood Beam x480 (480 req/0 extra)
    - Gather Heartwood x720
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x72 -> Fine Wooden Plank x720 (720 req/0 extra)
- Craft Fletching Table x120 (final)"
skill_fletching,20,21,,2,recipe_item_unlock_crafter_fletching_workbench_2,Fletching Tools,,235,285.0,66975.0,1457.78,Suet-4700; Rough Animal Hide-470; Impure Iron Ore-2600; Flax Seeds-11750; Limestone-120; Sapwood-10520,"Fletching Tools x235 (final)
      - Gather Rough Animal Hide x470
        - Gather Limestone x120
        - Gather Sapwood x120
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x24 -> Lime x240 (235 req/5 extra)
      - External craft (skill_building) via Water Well Water x12 -> Water x240 (235 req/5 extra)
    - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x47 -> Inferior Leather x470 (470 req/0 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x470 -> Heavy Top Grain Leather x470 (470 req/0 extra)
        - Gather Impure Iron Ore x2360
          - Gather Sapwood x9450
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x189 -> Charcoal x4725 (4720 req/5 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x59 -> Iron Ingot x1180 (1175 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x235 -> Iron Bar x470 (470 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x235 -> Iron Knife Blade x235 (235 req/0 extra)
        - Gather Impure Iron Ore x240
          - Gather Sapwood x950
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x19 -> Charcoal x475 (475 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x6 -> Iron Ingot x120 (115 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x24 -> Iron Bar x48 (47 req/1 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Nails x47 -> Iron Nails x2350 (2350 req/0 extra)
    - Gather Flax Seeds x11750
      - Gather Suet x4700
    - External craft (skill_cooking) via Basic Cooking Hearth Tallow x2350 -> Tallow x11750 (11750 req/0 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x1175 -> Linseed Oil x1175 (1175 req/0 extra)
- Craft Fletching Tools x235 (final)"
skill_fletching,20,21,,3,recipe_wieldable_bow_2h_0_t2_rare,Warded Longbow,,1654,40.5,66987.0,11064.57,Boar Sinew-8270; Rough Animal Hide-830; Sapwood-4965; Resin-11578; Token of the Whisper-1654; Furry Collarstone-19848,"Warded Longbow x1654 (final)
  - Gather Furry Collarstone x19848
  - Gather Token of the Whisper x1654
      - Gather Sapwood x4965
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x993 -> Long Wood Stock x4965 (4962 req/3 extra)
    - Gather Resin x11578
    - External craft (skill_cooking) via Basic Beehive Beeswax x3308 -> Beeswax x16540 (16540 req/0 extra)
  - Craft via Basic Fletching Table Rough Bow Stave x1654 -> Rough Bow Stave x1654 (1654 req/0 extra)
  - Gather Boar Sinew x8270
        - Gather Rough Animal Hide x830
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x83 -> Rawhide x830 (827 req/3 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x827 -> Nubuck Leather x827 (827 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x827 -> Coarse Leather Band x16540 (16540 req/0 extra)
- Craft Warded Longbow x1654 (final)"
skill_charcuterie,21,22,,1,recipe_rough-cut_bear,Poorly Parted Bear,,279,282.0,78678.0,35.57,Bear Carcass-279,"Poorly Parted Bear x279 (final)
  - Gather Bear Carcass x279
- Craft Poorly Parted Bear x279 (final)"
skill_charcuterie,21,22,,2,recipe_rough-cut_wolf,Poorly Parted Chamois,,1873,42.0,78666.0,227.57,Chamois Carcass-1873,"Poorly Parted Chamois x1873 (final)
  - Gather Chamois Carcass x1873
- Craft Poorly Parted Chamois x1873 (final)"
skill_charcuterie,21,22,,3,recipe_basic_butchered_bear,Parted Bear,,1873,42.0,78666.0,238.81,Bear Carcass-1873,"Parted Bear x1873 (final)
  - Gather Bear Carcass x1873
- Craft Parted Bear x1873 (final)"
skill_tailoring,19,20,,1,recipe_wearable_cloth_chest_cleric_dp_t3_common,Cleric's Alb of Reflection III,,23,2545.5,54394.5,227.78,Antler-92; Rough Animal Hide-10; Copper Ore-40; Silver Ore-25; Tin Ore-40; Cotton Fiber-3960; Sapwood-700,"Cleric's Alb of Reflection III x23 (final)
    - Gather Antler x46
  - Craft via Tailoring Table Horn Needles x46 -> Horn Needles x230 (230 req/0 extra)
        - Gather Cotton Fiber x1920
      - Craft via Spinning Wheel Cotton Cord x48 -> Cotton Cord x480 (475 req/5 extra)
    - Craft via Simple Loom Coarse Cotton Cloth x19 -> Coarse Cotton Cloth x95 (92 req/3 extra)
      - Gather Cotton Fiber x1840
    - Craft via Spinning Wheel Cotton Cord x46 -> Cotton Cord x460 (455 req/5 extra)
      - Gather Antler x46
    - Craft via Tailoring Table Horn Needles x46 -> Horn Needles x230 (230 req/0 extra)
  - Craft via Tailoring Table Cotton Wadding x46 -> Cotton Wadding x46 (46 req/0 extra)
        - Gather Tin Ore x20
        - Gather Copper Ore x20
        - Gather Sapwood x100
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x1 -> Bronze Ingot x20 (10 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x5 -> Bronze Sheet x5 (5 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x1 -> Bronze Buckle x25 (23 req/2 extra)
      - Gather Silver Ore x25
        - Gather Sapwood x500
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x10 -> Charcoal x250 (250 req/0 extra)
    - External craft (skill_blacksmithing) via Furnace Silver Ingot x5 -> Silver Ingot x25 (23 req/2 extra)
      - Gather Cotton Fiber x200
    - Craft via Spinning Wheel Cotton Cord x5 -> Cotton Cord x50 (41 req/9 extra)
  - Craft via Tailoring Table Silver Buttons x23 -> Silver Buttons x230 (230 req/0 extra)
          - Gather Rough Animal Hide x10
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (5 req/5 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x5 -> Nubuck Leather x5 (5 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x5 -> Coarse Leather Band x100 (92 req/8 extra)
          - Gather Tin Ore x20
          - Gather Copper Ore x20
          - Gather Sapwood x100
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x1 -> Bronze Ingot x20 (10 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x10 -> Bronze Sheet x10 (10 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x2 -> Bronze Buckle x50 (44 req/6 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Rough Leather Straps x46 -> Rough Leather Straps x46 (46 req/0 extra)
- Craft Cleric's Alb of Reflection III x23 (final)"
skill_tailoring,19,20,,2,recipe_wearable_cloth_chest_cleric_ct_t3_common,Cleric's Alb of Cleansing III,,23,2545.5,54394.5,227.78,Antler-92; Rough Animal Hide-10; Copper Ore-40; Silver Ore-25; Tin Ore-40; Cotton Fiber-3960; Sapwood-700,"Cleric's Alb of Cleansing III x23 (final)
    - Gather Antler x46
  - Craft via Tailoring Table Horn Needles x46 -> Horn Needles x230 (230 req/0 extra)
        - Gather Cotton Fiber x1920
      - Craft via Spinning Wheel Cotton Cord x48 -> Cotton Cord x480 (475 req/5 extra)
    - Craft via Simple Loom Coarse Cotton Cloth x19 -> Coarse Cotton Cloth x95 (92 req/3 extra)
      - Gather Cotton Fiber x1840
    - Craft via Spinning Wheel Cotton Cord x46 -> Cotton Cord x460 (455 req/5 extra)
      - Gather Antler x46
    - Craft via Tailoring Table Horn Needles x46 -> Horn Needles x230 (230 req/0 extra)
  - Craft via Tailoring Table Cotton Wadding x46 -> Cotton Wadding x46 (46 req/0 extra)
        - Gather Tin Ore x20
        - Gather Copper Ore x20
        - Gather Sapwood x100
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x1 -> Bronze Ingot x20 (10 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x5 -> Bronze Sheet x5 (5 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x1 -> Bronze Buckle x25 (23 req/2 extra)
      - Gather Silver Ore x25
        - Gather Sapwood x500
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x10 -> Charcoal x250 (250 req/0 extra)
    - External craft (skill_blacksmithing) via Furnace Silver Ingot x5 -> Silver Ingot x25 (23 req/2 extra)
      - Gather Cotton Fiber x200
    - Craft via Spinning Wheel Cotton Cord x5 -> Cotton Cord x50 (41 req/9 extra)
  - Craft via Tailoring Table Silver Buttons x23 -> Silver Buttons x230 (230 req/0 extra)
          - Gather Rough Animal Hide x10
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (5 req/5 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x5 -> Nubuck Leather x5 (5 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x5 -> Coarse Leather Band x100 (92 req/8 extra)
          - Gather Tin Ore x20
          - Gather Copper Ore x20
          - Gather Sapwood x100
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x1 -> Bronze Ingot x20 (10 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x10 -> Bronze Sheet x10 (10 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x2 -> Bronze Buckle x50 (44 req/6 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Rough Leather Straps x46 -> Rough Leather Straps x46 (46 req/0 extra)
- Craft Cleric's Alb of Cleansing III x23 (final)"
skill_tailoring,19,20,,3,recipe_wearable_cloth_chest_shepherd_rm_t3_common,Shepherd's Smock of Blooming Fold III,,23,2545.5,54394.5,227.78,Antler-92; Rough Animal Hide-10; Copper Ore-40; Silver Ore-25; Tin Ore-40; Cotton Fiber-3960; Sapwood-700,"Shepherd's Smock of Blooming Fold III x23 (final)
    - Gather Antler x46
  - Craft via Tailoring Table Horn Needles x46 -> Horn Needles x230 (230 req/0 extra)
        - Gather Cotton Fiber x1920
      - Craft via Spinning Wheel Cotton Cord x48 -> Cotton Cord x480 (475 req/5 extra)
    - Craft via Simple Loom Coarse Cotton Cloth x19 -> Coarse Cotton Cloth x95 (92 req/3 extra)
      - Gather Cotton Fiber x1840
    - Craft via Spinning Wheel Cotton Cord x46 -> Cotton Cord x460 (455 req/5 extra)
      - Gather Antler x46
    - Craft via Tailoring Table Horn Needles x46 -> Horn Needles x230 (230 req/0 extra)
  - Craft via Tailoring Table Cotton Wadding x46 -> Cotton Wadding x46 (46 req/0 extra)
        - Gather Tin Ore x20
        - Gather Copper Ore x20
        - Gather Sapwood x100
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x1 -> Bronze Ingot x20 (10 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x5 -> Bronze Sheet x5 (5 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x1 -> Bronze Buckle x25 (23 req/2 extra)
      - Gather Silver Ore x25
        - Gather Sapwood x500
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x10 -> Charcoal x250 (250 req/0 extra)
    - External craft (skill_blacksmithing) via Furnace Silver Ingot x5 -> Silver Ingot x25 (23 req/2 extra)
      - Gather Cotton Fiber x200
    - Craft via Spinning Wheel Cotton Cord x5 -> Cotton Cord x50 (41 req/9 extra)
  - Craft via Tailoring Table Silver Buttons x23 -> Silver Buttons x230 (230 req/0 extra)
          - Gather Rough Animal Hide x10
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (5 req/5 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x5 -> Nubuck Leather x5 (5 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x5 -> Coarse Leather Band x100 (92 req/8 extra)
          - Gather Tin Ore x20
          - Gather Copper Ore x20
          - Gather Sapwood x100
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x1 -> Bronze Ingot x20 (10 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x10 -> Bronze Sheet x10 (10 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x2 -> Bronze Buckle x50 (44 req/6 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Rough Leather Straps x46 -> Rough Leather Straps x46 (46 req/0 extra)
- Craft Shepherd's Smock of Blooming Fold III x23 (final)"
