skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_baking,18,19,,2,recipe_activatable_foodcooked_sweet_and_dessert_damagebuff_23,Simple Whitbread,,41,1156.1,47402.1,253.52,Suet-164; Rye Grain-100; Wheat Grain-180,"Simple Whitbread x41 (final)
      - Gather Wheat Grain x180
    - Craft Wheat Flour x9 -> Wheat Flour x164
      - External craft (skill_building) Water x5 -> Water x100
        - Gather Rye Grain x100
      - Craft Rye Flour x5 -> Rye Flour x100
    - Craft Yeast x5 -> Yeast x82
    - External craft (skill_building) Water x21 -> Water x410
  - Craft Wheat Dough x82 -> Wheat Dough x410
    - Gather Suet x164
  - External craft (skill_cooking) Tallow x82 -> Tallow x410
- Craft Simple Whitbread x41 (final)"
skill_baking,18,19,,3,recipe_activatable_foodcooked_sweet_and_dessert_damagebuff_34,Whitbread,,46,1042.5,47954.1,284.43,Suet-184; Rye Grain-100; Wheat Grain-200,"Whitbread x46 (final)
      - Gather Wheat Grain x200
    - Craft Wheat Flour x10 -> Wheat Flour x184
      - External craft (skill_building) Water x5 -> Water x100
        - Gather Rye Grain x100
      - Craft Rye Flour x5 -> Rye Flour x100
    - Craft Yeast x5 -> Yeast x92
    - External craft (skill_building) Water x23 -> Water x460
  - Craft Wheat Dough x92 -> Wheat Dough x460
    - Gather Suet x184
  - External craft (skill_cooking) Tallow x92 -> Tallow x460
- Craft Whitbread x46 (final)"
skill_cooking,18,19,,1,recipe_activatable_drink_herbal_tea_hpregen_1,Dandelion Herb Infusion,,119,397.5,47304.1,186.20,Dandelion-595; Rosemary-238,"Dandelion Herb Infusion x119 (final)
  - External craft (skill_building) Water x30 -> Water x595
  - Gather Dandelion x595
  - Gather Rosemary x238
- Craft Dandelion Herb Infusion x119 (final)"
skill_cooking,18,19,,2,recipe_activatable_foodcooked_vegetable_stew_staminaregen_11,Vegetable Stew,,123,385.2,47375.5,210.23,activatable_foodraw_mushroom_enoki_hpregen_9-615; Animal Fat-50; Garlic-123; Mustard-123; Red Onion-246,"Vegetable Stew x123 (final)
  - Gather Red Onion x246
  - Gather Mustard x123
  - Gather Garlic x123
  - Gather activatable_foodraw_mushroom_enoki_hpregen_9 x615
    - Gather Animal Fat x50
  - Craft Lard x25 -> Lard x123
- Craft Vegetable Stew x123 (final)"
skill_cooking,18,19,,3,recipe_activatable_drink_sirup_hpregen_20,Strawberry Syrup,,135,349.7,47215.0,213.19,activatable_foodraw_berry_strawberry_staminaregen_4-675,"Strawberry Syrup x135 (final)
  - External craft (skill_building) Water x34 -> Water x675
  - Gather activatable_foodraw_berry_strawberry_staminaregen_4 x675
- Craft Strawberry Syrup x135 (final)"
skill_fletching,20,21,,1,recipe_wieldable_bow_2h_0_t3_common,Hunter's Bow,,77,876.6,67501.8,380.25,Sinew-385; Heartwood-155; Rough Animal Hide-40; Flax Seeds-3850; Resin-539,"Hunter's Bow x77 (final)
      - Gather Heartwood x155
    - External craft (skill_building) Long Fine Wood Stock x31 -> Long Fine Wood Stock x154
    - Gather Resin x539
    - External craft (skill_cooking) Beeswax x308 -> Beeswax x1540
  - Craft Bow Stave x77 -> Bow Stave x77
  - Gather Sinew x385
    - Gather Flax Seeds x3850
  - External craft (skill_leatherworking) Linseed Oil x385 -> Linseed Oil x385
        - Gather Rough Animal Hide x40
      - External craft (skill_leatherworking) Rawhide x4 -> Rawhide x39
    - External craft (skill_leatherworking) Nubuck Leather x39 -> Nubuck Leather x39
  - External craft (skill_leatherworking) Coarse Leather Band x39 -> Coarse Leather Band x770
- Craft Hunter's Bow x77 (final)"
skill_fletching,20,21,,2,recipe_crafter_fletching_workbench_2,Fletching Table,,85,788.3,67001.9,426.06,Heartwood-1190; Rough Animal Hide-170; Impure Iron Ore-1000; Flax Seeds-4250; Limestone-45; Sapwood-4095,"Fletching Table x85 (final)
        - Gather Rough Animal Hide x170
          - Gather Limestone x45
          - Gather Sapwood x45
        - External craft (skill_blacksmithing) Lime x9 -> Lime x85
        - External craft (skill_building) Water x5 -> Water x85
      - External craft (skill_leatherworking) Inferior Leather x17 -> Inferior Leather x170
    - External craft (skill_leatherworking) Heavy Top Grain Leather x170 -> Heavy Top Grain Leather x170
          - Gather Impure Iron Ore x880
            - Gather Sapwood x3550
          - External craft (skill_building) Charcoal x71 -> Charcoal x1760
        - External craft (skill_blacksmithing) Iron Ingot x22 -> Iron Ingot x425
      - External craft (skill_blacksmithing) Iron Bar x85 -> Iron Bar x170
    - External craft (skill_blacksmithing) Iron Knife Blade x85 -> Iron Knife Blade x85
          - Gather Impure Iron Ore x120
            - Gather Sapwood x500
          - External craft (skill_building) Charcoal x10 -> Charcoal x240
        - External craft (skill_blacksmithing) Iron Ingot x3 -> Iron Ingot x45
      - External craft (skill_blacksmithing) Iron Bar x9 -> Iron Bar x17
    - External craft (skill_blacksmithing) Iron Nails x17 -> Iron Nails x850
      - Gather Flax Seeds x4250
    - External craft (skill_leatherworking) Linseed Oil x425 -> Linseed Oil x425
  - Craft Fletching Tools x85 -> Fletching Tools x85
    - Gather Heartwood x680
  - External craft (skill_building) Fine Wood Beam x68 -> Fine Wood Beam x340
    - Gather Heartwood x510
  - External craft (skill_building) Fine Wooden Plank x51 -> Fine Wooden Plank x510
- Craft Fletching Table x85 (final)"
skill_fletching,20,21,,3,recipe_item_bow_stave,Bow Stave,,159,420.5,66852.9,847.58,Heartwood-320; Resin-1113,"Bow Stave x159 (final)
    - Gather Heartwood x320
  - External craft (skill_building) Long Fine Wood Stock x64 -> Long Fine Wood Stock x318
  - Gather Resin x1113
  - External craft (skill_cooking) Beeswax x636 -> Beeswax x3180
- Craft Bow Stave x159 (final)"
skill_weapon_smithing,20,21,,1,recipe_wieldable_sword_2h_0_t3_common,Wrought Iron Greatsword,,147,456.2,67059.7,322.67,Rough Animal Hide-80; Copper Ore-1480; Impure Iron Ore-7440; Tin Ore-1480; Sapwood-46150,"Wrought Iron Greatsword x147 (final)
          - Gather Impure Iron Ore x5520
            - Gather Sapwood x22100
          - External craft (skill_building) Charcoal x442 -> Charcoal x11040
        - External craft (skill_blacksmithing) Iron Ingot x138 -> Iron Ingot x2760
          - Gather Sapwood x7400
        - External craft (skill_building) Charcoal x148 -> Charcoal x3680
      - External craft (skill_blacksmithing) Wrought Iron Ingot x92 -> Wrought Iron Ingot x1840
    - External craft (skill_blacksmithing) Wrought Iron Bar x368 -> Wrought Iron Bar x735
  - External craft (skill_blacksmithing) Wrought Iron Sword Blade x147 -> Wrought Iron Sword Blade x147
        - Gather Impure Iron Ore x760
          - Gather Sapwood x3050
        - External craft (skill_building) Charcoal x61 -> Charcoal x1520
      - External craft (skill_blacksmithing) Iron Ingot x19 -> Iron Ingot x370
    - External craft (skill_blacksmithing) Iron Bar x74 -> Iron Bar x147
          - Gather Tin Ore x1480
          - Gather Copper Ore x1480
          - Gather Sapwood x7400
        - External craft (skill_blacksmithing) Bronze Ingot x74 -> Bronze Ingot x1470
      - External craft (skill_blacksmithing) Bronze Bar x294 -> Bronze Bar x294
    - External craft (skill_blacksmithing) Bronze Spike x147 -> Bronze Spike x147
          - Gather Rough Animal Hide x40
        - External craft (skill_leatherworking) Rawhide x4 -> Rawhide x37
      - External craft (skill_leatherworking) Nubuck Leather x37 -> Nubuck Leather x37
    - External craft (skill_leatherworking) Coarse Leather Band x37 -> Coarse Leather Band x735
  - External craft (skill_blacksmithing) Sword Hilt x147 -> Sword Hilt x147
        - Gather Impure Iron Ore x1160
          - Gather Sapwood x4650
        - External craft (skill_building) Charcoal x93 -> Charcoal x2320
      - External craft (skill_blacksmithing) Iron Ingot x29 -> Iron Ingot x570
        - Gather Sapwood x1550
      - External craft (skill_building) Charcoal x31 -> Charcoal x760
    - External craft (skill_blacksmithing) Wrought Iron Ingot x19 -> Wrought Iron Ingot x370
  - External craft (skill_blacksmithing) Wrought Iron Bar x74 -> Wrought Iron Bar x147
        - Gather Rough Animal Hide x40
      - External craft (skill_leatherworking) Rawhide x4 -> Rawhide x37
    - External craft (skill_leatherworking) Nubuck Leather x37 -> Nubuck Leather x37
  - External craft (skill_leatherworking) Coarse Leather Band x37 -> Coarse Leather Band x735
- Craft Wrought Iron Greatsword x147 (final)"
skill_weapon_smithing,20,21,,2,recipe_wieldable_sword_1h_0_t3_common,Wrought Iron Broadsword,,153,438.4,67071.2,335.84,Rough Animal Hide-80; Copper Ore-1540; Impure Iron Ore-7760; Tin Ore-1540; Sapwood-48050,"Wrought Iron Broadsword x153 (final)
          - Gather Impure Iron Ore x5760
            - Gather Sapwood x23050
          - External craft (skill_building) Charcoal x461 -> Charcoal x11520
        - External craft (skill_blacksmithing) Iron Ingot x144 -> Iron Ingot x2880
          - Gather Sapwood x7700
        - External craft (skill_building) Charcoal x154 -> Charcoal x3840
      - External craft (skill_blacksmithing) Wrought Iron Ingot x96 -> Wrought Iron Ingot x1915
    - External craft (skill_blacksmithing) Wrought Iron Bar x383 -> Wrought Iron Bar x765
  - External craft (skill_blacksmithing) Wrought Iron Sword Blade x153 -> Wrought Iron Sword Blade x153
        - Gather Impure Iron Ore x800
          - Gather Sapwood x3200
        - External craft (skill_building) Charcoal x64 -> Charcoal x1600
      - External craft (skill_blacksmithing) Iron Ingot x20 -> Iron Ingot x385
    - External craft (skill_blacksmithing) Iron Bar x77 -> Iron Bar x153
          - Gather Tin Ore x1540
          - Gather Copper Ore x1540
          - Gather Sapwood x7700
        - External craft (skill_blacksmithing) Bronze Ingot x77 -> Bronze Ingot x1530
      - External craft (skill_blacksmithing) Bronze Bar x306 -> Bronze Bar x306
    - External craft (skill_blacksmithing) Bronze Spike x153 -> Bronze Spike x153
          - Gather Rough Animal Hide x40
        - External craft (skill_leatherworking) Rawhide x4 -> Rawhide x39
      - External craft (skill_leatherworking) Nubuck Leather x39 -> Nubuck Leather x39
    - External craft (skill_leatherworking) Coarse Leather Band x39 -> Coarse Leather Band x765
  - External craft (skill_blacksmithing) Sword Hilt x153 -> Sword Hilt x153
        - Gather Impure Iron Ore x1200
          - Gather Sapwood x4800
        - External craft (skill_building) Charcoal x96 -> Charcoal x2400
      - External craft (skill_blacksmithing) Iron Ingot x30 -> Iron Ingot x600
        - Gather Sapwood x1600
      - External craft (skill_building) Charcoal x32 -> Charcoal x800
    - External craft (skill_blacksmithing) Wrought Iron Ingot x20 -> Wrought Iron Ingot x385
  - External craft (skill_blacksmithing) Wrought Iron Bar x77 -> Wrought Iron Bar x153
        - Gather Rough Animal Hide x40
      - External craft (skill_leatherworking) Rawhide x4 -> Rawhide x39
    - External craft (skill_leatherworking) Nubuck Leather x39 -> Nubuck Leather x39
  - External craft (skill_leatherworking) Coarse Leather Band x39 -> Coarse Leather Band x765
- Craft Wrought Iron Broadsword x153 (final)"
skill_weapon_smithing,20,21,,3,recipe_crafter_blacksmith_weapon_workbench_2,Weaponsmith Workbench,,85,788.3,67001.9,426.06,Heartwood-1190; Rough Animal Hide-170; Copper Ore-860; Impure Iron Ore-3480; Tin Ore-860; Limestone-45; Sapwood-21745,"Weaponsmith Workbench x85 (final)
          - Gather Impure Iron Ore x2600
            - Gather Sapwood x10400
          - External craft (skill_building) Charcoal x208 -> Charcoal x5200
        - External craft (skill_blacksmithing) Iron Ingot x65 -> Iron Ingot x1290
          - Gather Sapwood x3450
        - External craft (skill_building) Charcoal x69 -> Charcoal x1720
      - External craft (skill_blacksmithing) Wrought Iron Ingot x43 -> Wrought Iron Ingot x850
    - External craft (skill_blacksmithing) Wrought Iron Sheet x425 -> Wrought Iron Sheet x425
        - Gather Rough Animal Hide x170
          - Gather Limestone x45
          - Gather Sapwood x45
        - External craft (skill_blacksmithing) Lime x9 -> Lime x85
        - External craft (skill_building) Water x5 -> Water x85
      - External craft (skill_leatherworking) Inferior Leather x17 -> Inferior Leather x170
    - External craft (skill_leatherworking) Heavy Top Grain Leather x170 -> Heavy Top Grain Leather x170
          - Gather Impure Iron Ore x880
            - Gather Sapwood x3550
          - External craft (skill_building) Charcoal x71 -> Charcoal x1760
        - External craft (skill_blacksmithing) Iron Ingot x22 -> Iron Ingot x425
      - External craft (skill_blacksmithing) Iron Bar x85 -> Iron Bar x170
    - External craft (skill_blacksmithing) Iron Nails x170 -> Iron Nails x8500
        - Gather Tin Ore x860
        - Gather Copper Ore x860
        - Gather Sapwood x4300
      - External craft (skill_blacksmithing) Bronze Ingot x43 -> Bronze Ingot x850
    - External craft (skill_blacksmithing) Bronze Sheet x425 -> Bronze Sheet x425
  - Craft Weaponsmithing Tools x85 -> Weaponsmithing Tools x85
    - Gather Heartwood x680
  - External craft (skill_building) Fine Wood Beam x68 -> Fine Wood Beam x340
    - Gather Heartwood x510
  - External craft (skill_building) Fine Wooden Plank x51 -> Fine Wooden Plank x510
- Craft Weaponsmith Workbench x85 (final)"
skill_charcuterie,21,22,,1,recipe_quality_butchered_deer,Butchered Deer,,192,410.4,78797.5,11.90,Deer Carcass-192,"Butchered Deer x192 (final)
  - Gather Deer Carcass x192
- Craft Butchered Deer x192 (final)"
skill_charcuterie,21,22,,2,recipe_standard-cut_bear,Well Parted Bear,,188,420.8,79108.1,23.97,Bear Carcass-188,"Well Parted Bear x188 (final)
  - Gather Bear Carcass x188
- Craft Well Parted Bear x188 (final)"
skill_charcuterie,21,22,,3,recipe_rough-cut_bear,Poorly Parted Bear,,192,410.4,78797.5,24.48,Bear Carcass-192,"Poorly Parted Bear x192 (final)
  - Gather Bear Carcass x192
- Craft Poorly Parted Bear x192 (final)"
skill_tailoring,22,23,,1,recipe_wearable_cloth_head_rp_hat_06_somber,Silverleaf Bourrelet,,191,483.6,92369.6,366.15,Wool Fiber-780; Bone Fragments-40; Opal-764; Flax Fiber-9240,"Silverleaf Bourrelet x191 (final)
      - Gather Flax Fiber x9240
    - Craft Linen String x308 -> Linen String x3080
  - Craft Linen Cloth x77 -> Linen Cloth x382
    - Gather Wool Fiber x780
  - Craft Wool Yarn x39 -> Wool Yarn x382
    - Gather Bone Fragments x40
  - Craft Sewing Needles x20 -> Sewing Needles x191
  - Gather Opal x764
- Craft Silverleaf Bourrelet x191 (final)"
skill_tailoring,22,23,,2,recipe_wearable_cloth_chest_rp_dress_01_somber,Shadow Court Gown,,152,608.1,81103.3,407.11,Wool Fiber-620; Bone Fragments-32; Silver Ore-65; Cotton Fiber-4880; Flax Fiber-7320; Sapwood-1300,"Shadow Court Gown x152 (final)
      - Gather Flax Fiber x7320
    - Craft Linen String x244 -> Linen String x2440
  - Craft Linen Cloth x61 -> Linen Cloth x304
    - Gather Wool Fiber x620
  - Craft Wool Yarn x31 -> Wool Yarn x304
    - Gather Bone Fragments x32
  - Craft Sewing Needles x16 -> Sewing Needles x152
      - Gather Silver Ore x65
        - Gather Sapwood x1300
      - External craft (skill_building) Charcoal x26 -> Charcoal x650
    - External craft (skill_blacksmithing) Silver Ingot x13 -> Silver Ingot x61
      - Gather Cotton Fiber x4880
    - Craft Cotton Cord x122 -> Cotton Cord x1220
  - Craft Silver Thread x61 -> Silver Thread x608
- Craft Shadow Court Gown x152 (final)"
skill_tailoring,22,23,,3,recipe_wearable_cloth_chest_rp_tunic_02_somber,Duskleaf Tunic,,152,608.1,81103.3,407.11,Wool Fiber-620; Bone Fragments-32; Silver Ore-65; Cotton Fiber-4880; Flax Fiber-7320; Sapwood-1300,"Duskleaf Tunic x152 (final)
      - Gather Flax Fiber x7320
    - Craft Linen String x244 -> Linen String x2440
  - Craft Linen Cloth x61 -> Linen Cloth x304
    - Gather Wool Fiber x620
  - Craft Wool Yarn x31 -> Wool Yarn x304
    - Gather Bone Fragments x32
  - Craft Sewing Needles x16 -> Sewing Needles x152
      - Gather Silver Ore x65
        - Gather Sapwood x1300
      - External craft (skill_building) Charcoal x26 -> Charcoal x650
    - External craft (skill_blacksmithing) Silver Ingot x13 -> Silver Ingot x61
      - Gather Cotton Fiber x4880
    - Craft Cotton Cord x122 -> Cotton Cord x1220
  - Craft Silver Thread x61 -> Silver Thread x608
- Craft Duskleaf Tunic x152 (final)"
skill_leatherworking,28,29,,1,recipe_item_material_leather_string,Leather String,,189,1059.8,200296.8,101.43,Rough Animal Hide-860; Limestone-410; Sapwood-410,"Leather String x189 (final)
          - Gather Rough Animal Hide x860
            - Gather Limestone x215
            - Gather Sapwood x215
          - External craft (skill_blacksmithing) Lime x43 -> Lime x430
          - External craft (skill_building) Water x22 -> Water x430
        - Craft Inferior Leather x86 -> Inferior Leather x855
          - Gather Limestone x145
          - Gather Sapwood x145
        - External craft (skill_blacksmithing) Lime x29 -> Lime x285
        - External craft (skill_building) Water x15 -> Water x285
      - Craft Boiled Leather x57 -> Boiled Leather x285
        - Gather Limestone x50
        - Gather Sapwood x50
      - External craft (skill_blacksmithing) Lime x10 -> Lime x95
      - External craft (skill_building) Water x5 -> Water x95
    - Craft Fine Leather x19 -> Fine Leather x189
  - Craft Medium Top Grain Leather x189 -> Medium Top Grain Leather x189
- Craft Leather String x189 (final)"
skill_leatherworking,28,29,,2,recipe_item_material_leather_bands,Leather Band,,201,993.6,199712.8,107.87,Rough Animal Hide-950; Limestone-455; Sapwood-455,"Leather Band x201 (final)
          - Gather Rough Animal Hide x950
            - Gather Limestone x240
            - Gather Sapwood x240
          - External craft (skill_blacksmithing) Lime x48 -> Lime x475
          - External craft (skill_building) Water x24 -> Water x475
        - Craft Inferior Leather x95 -> Inferior Leather x945
          - Gather Limestone x160
          - Gather Sapwood x160
        - External craft (skill_blacksmithing) Lime x32 -> Lime x315
        - External craft (skill_building) Water x16 -> Water x315
      - Craft Boiled Leather x63 -> Boiled Leather x315
        - Gather Limestone x55
        - Gather Sapwood x55
      - External craft (skill_blacksmithing) Lime x11 -> Lime x105
      - External craft (skill_building) Water x6 -> Water x105
    - Craft Fine Leather x21 -> Fine Leather x201
  - Craft Medium Top Grain Leather x201 -> Medium Top Grain Leather x201
- Craft Leather Band x201 (final)"
skill_leatherworking,28,29,,3,recipe_wearable_leather_head_pilgrim_boe_t4_common,Pilgrim's Helmcap IV,,57,3560.7,202958.0,373.06,Antler-57; Wool Fiber-2980; Rough Animal Hide-1580; Cotton Fiber-480; Flax Seeds-2850; Limestone-750; Sapwood-750,"Pilgrim's Helmcap IV x57 (final)
          - Gather Rough Animal Hide x1580
            - Gather Limestone x395
            - Gather Sapwood x395
          - External craft (skill_blacksmithing) Lime x79 -> Lime x790
          - External craft (skill_building) Water x40 -> Water x790
        - Craft Inferior Leather x158 -> Inferior Leather x1575
          - Gather Limestone x265
          - Gather Sapwood x265
        - External craft (skill_blacksmithing) Lime x53 -> Lime x525
        - External craft (skill_building) Water x27 -> Water x525
      - Craft Boiled Leather x105 -> Boiled Leather x525
        - Gather Limestone x90
        - Gather Sapwood x90
      - External craft (skill_blacksmithing) Lime x18 -> Lime x175
      - External craft (skill_building) Water x9 -> Water x175
    - Craft Fine Leather x35 -> Fine Leather x342
  - Craft Medium Top Grain Leather x342 -> Medium Top Grain Leather x342
        - Gather Wool Fiber x1840
      - External craft (skill_tailoring) Wool Yarn x92 -> Wool Yarn x920
    - External craft (skill_tailoring) Wool Cloth x23 -> Wool Cloth x114
      - Gather Wool Fiber x1140
    - External craft (skill_tailoring) Wool Yarn x57 -> Wool Yarn x570
      - Gather Antler x57
    - External craft (skill_tailoring) Horn Needles x57 -> Horn Needles x285
  - External craft (skill_tailoring) Wool Felt x57 -> Wool Felt x57
    - Gather Cotton Fiber x480
  - External craft (skill_tailoring) Cotton Cord x12 -> Cotton Cord x114
    - Gather Flax Seeds x2850
  - Craft Linseed Oil x285 -> Linseed Oil x285
- Craft Pilgrim's Helmcap IV x57 (final)"
skill_building,27,28,,1,recipe_building_prop_door_double_painted,Elegant Wooden Double Door,,15,1218.2,18093.7,7.88,Heartwood-480; Impure Iron Ore-560; Sapwood-2900,"Elegant Wooden Double Door x15 (final)
      - Gather Heartwood x480
    - Craft Fine Wooden Plank x48 -> Fine Wooden Plank x480
            - Gather Impure Iron Ore x120
              - Gather Sapwood x500
            - Craft Charcoal x10 -> Charcoal x240
          - External craft (skill_blacksmithing) Iron Ingot x3 -> Iron Ingot x60
            - Gather Sapwood x200
          - Craft Charcoal x4 -> Charcoal x80
        - External craft (skill_blacksmithing) Wrought Iron Ingot x2 -> Wrought Iron Ingot x40
      - External craft (skill_blacksmithing) Wrought Iron Bar x8 -> Wrought Iron Bar x15
    - External craft (skill_blacksmithing) Wrought Iron Nails x15 -> Wrought Iron Nails x720
            - Gather Impure Iron Ore x320
              - Gather Sapwood x1300
            - Craft Charcoal x26 -> Charcoal x640
          - External craft (skill_blacksmithing) Iron Ingot x8 -> Iron Ingot x150
            - Gather Sapwood x400
          - Craft Charcoal x8 -> Charcoal x200
        - External craft (skill_blacksmithing) Wrought Iron Ingot x5 -> Wrought Iron Ingot x96
      - External craft (skill_blacksmithing) Wrought Iron Sheet x48 -> Wrought Iron Sheet x48
            - Gather Impure Iron Ore x120
              - Gather Sapwood x500
            - Craft Charcoal x10 -> Charcoal x240
          - External craft (skill_blacksmithing) Iron Ingot x3 -> Iron Ingot x60
        - External craft (skill_blacksmithing) Iron Bar x12 -> Iron Bar x24
      - External craft (skill_blacksmithing) Iron Nails x24 -> Iron Nails x1200
    - External craft (skill_blacksmithing) Wrought Iron Hinges x24 -> Wrought Iron Hinges x120
  - Craft Elegant Wooden Door x30 -> item_prop_door_wooden_painted x30
- Craft Elegant Wooden Double Door x15 (final)"
skill_building,27,28,,2,recipe_building_prop_door_wooden_painted,Elegant Wooden Door,,29,616.7,17720.0,7.61,Heartwood-470; Impure Iron Ore-560; Sapwood-2900,"Elegant Wooden Door x29 (final)
      - Gather Heartwood x470
    - Craft Fine Wooden Plank x47 -> Fine Wooden Plank x464
            - Gather Impure Iron Ore x120
              - Gather Sapwood x500
            - Craft Charcoal x10 -> Charcoal x240
          - External craft (skill_blacksmithing) Iron Ingot x3 -> Iron Ingot x60
            - Gather Sapwood x200
          - Craft Charcoal x4 -> Charcoal x80
        - External craft (skill_blacksmithing) Wrought Iron Ingot x2 -> Wrought Iron Ingot x35
      - External craft (skill_blacksmithing) Wrought Iron Bar x7 -> Wrought Iron Bar x14
    - External craft (skill_blacksmithing) Wrought Iron Nails x14 -> Wrought Iron Nails x696
            - Gather Impure Iron Ore x320
              - Gather Sapwood x1300
            - Craft Charcoal x26 -> Charcoal x640
          - External craft (skill_blacksmithing) Iron Ingot x8 -> Iron Ingot x150
            - Gather Sapwood x400
          - Craft Charcoal x8 -> Charcoal x200
        - External craft (skill_blacksmithing) Wrought Iron Ingot x5 -> Wrought Iron Ingot x96
      - External craft (skill_blacksmithing) Wrought Iron Sheet x48 -> Wrought Iron Sheet x48
            - Gather Impure Iron Ore x120
              - Gather Sapwood x500
            - Craft Charcoal x10 -> Charcoal x240
          - External craft (skill_blacksmithing) Iron Ingot x3 -> Iron Ingot x60
        - External craft (skill_blacksmithing) Iron Bar x12 -> Iron Bar x24
      - External craft (skill_blacksmithing) Iron Nails x24 -> Iron Nails x1200
    - External craft (skill_blacksmithing) Wrought Iron Hinges x24 -> Wrought Iron Hinges x116
  - Craft Elegant Wooden Door x29 -> item_prop_door_wooden_painted x29
- Craft Elegant Wooden Door x29 (final)"
skill_building,27,28,,3,recipe_building_prop_door_wooden_painted_left,Elegant Wooden Door,,29,616.7,17720.0,7.61,Heartwood-470; Impure Iron Ore-560; Sapwood-2900,"Elegant Wooden Door x29 (final)
      - Gather Heartwood x470
    - Craft Fine Wooden Plank x47 -> Fine Wooden Plank x464
            - Gather Impure Iron Ore x120
              - Gather Sapwood x500
            - Craft Charcoal x10 -> Charcoal x240
          - External craft (skill_blacksmithing) Iron Ingot x3 -> Iron Ingot x60
            - Gather Sapwood x200
          - Craft Charcoal x4 -> Charcoal x80
        - External craft (skill_blacksmithing) Wrought Iron Ingot x2 -> Wrought Iron Ingot x35
      - External craft (skill_blacksmithing) Wrought Iron Bar x7 -> Wrought Iron Bar x14
    - External craft (skill_blacksmithing) Wrought Iron Nails x14 -> Wrought Iron Nails x696
            - Gather Impure Iron Ore x320
              - Gather Sapwood x1300
            - Craft Charcoal x26 -> Charcoal x640
          - External craft (skill_blacksmithing) Iron Ingot x8 -> Iron Ingot x150
            - Gather Sapwood x400
          - Craft Charcoal x8 -> Charcoal x200
        - External craft (skill_blacksmithing) Wrought Iron Ingot x5 -> Wrought Iron Ingot x96
      - External craft (skill_blacksmithing) Wrought Iron Sheet x48 -> Wrought Iron Sheet x48
            - Gather Impure Iron Ore x120
              - Gather Sapwood x500
            - Craft Charcoal x10 -> Charcoal x240
          - External craft (skill_blacksmithing) Iron Ingot x3 -> Iron Ingot x60
        - External craft (skill_blacksmithing) Iron Bar x12 -> Iron Bar x24
      - External craft (skill_blacksmithing) Iron Nails x24 -> Iron Nails x1200
    - External craft (skill_blacksmithing) Wrought Iron Hinges x24 -> Wrought Iron Hinges x116
  - Craft Elegant Wooden Door x29 -> item_prop_door_wooden_painted x29
- Craft Elegant Wooden Door x29 (final)"
skill_alchemy,16,17,,1,recipe_crafter_alchemy_workbench_2,Alchemy Table,,49,689.7,33795.9,245.61,activatable_foodraw_deadly_nightshade_fruit_staminaregen_60-245; Heartwood-700; Rough Animal Hide-300; Copper Ore-1240; Tin Ore-1240; Limestone-125; Sand-4900; Sapwood-12225,"Alchemy Table x49 (final)
      - Gather Sand x4900
        - Gather Sapwood x5900
      - External craft (skill_building) Charcoal x118 -> Charcoal x2940
    - External craft (skill_building) Glass x98 -> Glass x980
        - Gather Rough Animal Hide x300
          - Gather Limestone x75
          - Gather Sapwood x75
        - External craft (skill_blacksmithing) Lime x15 -> Lime x150
        - External craft (skill_building) Water x8 -> Water x150
      - External craft (skill_leatherworking) Inferior Leather x30 -> Inferior Leather x300
        - Gather Limestone x50
        - Gather Sapwood x50
      - External craft (skill_blacksmithing) Lime x10 -> Lime x100
      - External craft (skill_building) Water x5 -> Water x100
    - External craft (skill_leatherworking) Boiled Leather x20 -> Boiled Leather x98
        - Gather Tin Ore x1240
        - Gather Copper Ore x1240
        - Gather Sapwood x6200
      - External craft (skill_blacksmithing) Bronze Ingot x62 -> Bronze Ingot x1225
    - External craft (skill_blacksmithing) Bronze Bar x245 -> Bronze Bar x245
    - Gather activatable_foodraw_deadly_nightshade_fruit_staminaregen_60 x245
  - Craft Alchemy Instruments x49 -> Alchemy Instruments x49
    - Gather Heartwood x400
  - External craft (skill_building) Fine Wood Beam x40 -> Fine Wood Beam x196
    - Gather Heartwood x300
  - External craft (skill_building) Fine Wooden Plank x30 -> Fine Wooden Plank x294
- Craft Alchemy Table x49 (final)"
skill_alchemy,16,17,,2,recipe_activatable_potion_potion_of_protection_very_small_32,Aegis Potion V,,87,386.9,33660.9,338.18,Castor Plant-90; Sand-5240; Sapwood-5350,"Aegis Potion V x87 (final)
    - Gather Castor Plant x90
      - Gather Sapwood x100
    - External craft (skill_building) Charcoal x2 -> Charcoal x36
    - External craft (skill_building) Water x5 -> Water x90
  - Craft Castor Extract x18 -> Castor Extract x174
  - External craft (skill_building) Water x35 -> Water x696
      - Gather Sand x5240
        - Gather Sapwood x5250
      - External craft (skill_building) Charcoal x105 -> Charcoal x2620
    - External craft (skill_building) Rough Glass x131 -> Rough Glass x1305
  - External craft (skill_blacksmithing) Small Vial x87 -> Small Vial x435
- Craft Aegis Potion V x87 (final)"
