skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_alchemy,20,21,,1,recipe_crafter_alchemy_workbench_2,Alchemy Table,,120,558.2,66988.2,601.50,Nightshade Fruit-600; Heartwood-1680; Rough Animal Hide-720; Copper Ore-3000; Tin Ore-3000; Limestone-300; Sand-12000; Sapwood-29700,"Alchemy Table x120 (final)
      - Gather Sand x12000
        - Gather Sapwood x14400
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x288 -> Charcoal x7200 (7200 req/0 extra)
    - External craft (skill_building) via Furnace Glass x240 -> Glass x2400 (2400 req/0 extra)
        - Gather Rough Animal Hide x720
          - Gather Limestone x180
          - Gather Sapwood x180
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x36 -> Lime x360 (360 req/0 extra)
        - External craft (skill_building) via Water Well Water x18 -> Water x360 (360 req/0 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x72 -> Inferior Leather x720 (720 req/0 extra)
        - Gather Limestone x120
        - Gather Sapwood x120
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x24 -> Lime x240 (240 req/0 extra)
      - External craft (skill_building) via Water Well Water x12 -> Water x240 (240 req/0 extra)
    - External craft (skill_leatherworking) via Tanning Rack Boiled Leather x48 -> Boiled Leather x240 (240 req/0 extra)
        - Gather Tin Ore x3000
        - Gather Copper Ore x3000
        - Gather Sapwood x15000
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x150 -> Bronze Ingot x3000 (3000 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x600 -> Bronze Bar x600 (600 req/0 extra)
    - Gather Nightshade Fruit x600
  - Craft via Basic Alchemy Table Alchemy Instruments x120 -> Alchemy Instruments x120 (120 req/0 extra)
    - Gather Heartwood x960
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x96 -> Fine Wood Beam x480 (480 req/0 extra)
    - Gather Heartwood x720
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x72 -> Fine Wooden Plank x720 (720 req/0 extra)
- Craft Alchemy Table x120 (final)"
skill_alchemy,20,21,,2,recipe_item_unlock_crafter_alchemy_workbench_2,Alchemy Instruments,,234,284.8,66638.2,2616.71,Nightshade Fruit-1170; Rough Animal Hide-1410; Copper Ore-5860; Tin Ore-5860; Limestone-590; Sand-23400; Sapwood-57990,"Alchemy Instruments x234 (final)
    - Gather Sand x23400
      - Gather Sapwood x28100
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x562 -> Charcoal x14050 (14040 req/10 extra)
  - External craft (skill_building) via Furnace Glass x468 -> Glass x4680 (4680 req/0 extra)
      - Gather Rough Animal Hide x1410
        - Gather Limestone x355
        - Gather Sapwood x355
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x71 -> Lime x710 (705 req/5 extra)
      - External craft (skill_building) via Water Well Water x36 -> Water x720 (705 req/15 extra)
    - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x141 -> Inferior Leather x1410 (1410 req/0 extra)
      - Gather Limestone x235
      - Gather Sapwood x235
    - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x47 -> Lime x470 (465 req/5 extra)
    - External craft (skill_building) via Water Well Water x23 -> Water x460 (455 req/5 extra)
  - External craft (skill_leatherworking) via Tanning Rack Boiled Leather x94 -> Boiled Leather x470 (468 req/2 extra)
      - Gather Tin Ore x5860
      - Gather Copper Ore x5860
      - Gather Sapwood x29300
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x293 -> Bronze Ingot x5860 (5850 req/10 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x1170 -> Bronze Bar x1170 (1170 req/0 extra)
  - Gather Nightshade Fruit x1170
- Craft Alchemy Instruments x234 (final)"
skill_alchemy,20,21,,3,recipe_activatable_potion_potion_of_protection_very_small_32,Aegis Potion V,,1641,40.5,66460.5,6378.70,Castor Plant-1645; Sand-98480; Sapwood-99800,"Aegis Potion V x1641 (final)
    - Gather Castor Plant x1645
      - Gather Sapwood x1350
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x27 -> Charcoal x675 (658 req/17 extra)
    - External craft (skill_building) via Water Well Water x83 -> Water x1660 (1645 req/15 extra)
  - Craft via Basic Reagent Distiller Castor Extract x329 -> Castor Extract x3290 (3282 req/8 extra)
  - External craft (skill_building) via Water Well Water x656 -> Water x13120 (13113 req/7 extra)
      - Gather Sand x98480
        - Gather Sapwood x98450
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1969 -> Charcoal x49225 (49223 req/2 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x2462 -> Rough Glass x24620 (24615 req/5 extra)
  - External craft (skill_blacksmithing) via Basic Forge Small Vial x1641 -> Small Vial x8205 (8205 req/0 extra)
- Craft Aegis Potion V x1641 (final)"
skill_armor_smithing,20,21,,1,recipe_crafter_blacksmith_armor_workbench_2,Armorer Workbench,,120,558.2,66988.2,601.50,Heartwood-1680; Rough Animal Hide-240; Copper Ore-1200; Impure Iron Ore-4800; Tin Ore-1200; Limestone-60; Sapwood-30060,"Armorer Workbench x120 (final)
          - Gather Impure Iron Ore x3600
            - Gather Sapwood x14400
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x288 -> Charcoal x7200 (7200 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x90 -> Iron Ingot x1800 (1800 req/0 extra)
          - Gather Sapwood x4800
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x96 -> Charcoal x2400 (2400 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x60 -> Wrought Iron Ingot x1200 (1200 req/0 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Sheet x600 -> Wrought Iron Sheet x600 (600 req/0 extra)
        - Gather Rough Animal Hide x240
          - Gather Limestone x60
          - Gather Sapwood x60
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x12 -> Lime x120 (120 req/0 extra)
        - External craft (skill_building) via Water Well Water x6 -> Water x120 (120 req/0 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x24 -> Inferior Leather x240 (240 req/0 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x240 -> Heavy Top Grain Leather x240 (240 req/0 extra)
          - Gather Impure Iron Ore x1200
            - Gather Sapwood x4800
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x96 -> Charcoal x2400 (2400 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x30 -> Iron Ingot x600 (600 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x120 -> Iron Bar x240 (240 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Nails x240 -> Iron Nails x12000 (12000 req/0 extra)
        - Gather Tin Ore x1200
        - Gather Copper Ore x1200
        - Gather Sapwood x6000
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x60 -> Bronze Ingot x1200 (1200 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x600 -> Bronze Sheet x600 (600 req/0 extra)
  - Craft via Basic Armorer Workbench Armorer Tools x120 -> Armorer Tools x120 (120 req/0 extra)
    - Gather Heartwood x960
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x96 -> Fine Wood Beam x480 (480 req/0 extra)
    - Gather Heartwood x720
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x72 -> Fine Wooden Plank x720 (720 req/0 extra)
- Craft Armorer Workbench x120 (final)"
skill_armor_smithing,20,21,,2,recipe_item_unlock_crafter_blacksmith_armor_workbench_2,Armorer Tools,,235,284.8,66922.9,7969.24,Rough Animal Hide-470; Copper Ore-2360; Impure Iron Ore-9440; Tin Ore-2360; Limestone-120; Sapwood-59120,"Armorer Tools x235 (final)
        - Gather Impure Iron Ore x7080
          - Gather Sapwood x28350
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x567 -> Charcoal x14175 (14160 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x177 -> Iron Ingot x3540 (3540 req/0 extra)
        - Gather Sapwood x9450
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x189 -> Charcoal x4725 (4705 req/20 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x118 -> Wrought Iron Ingot x2360 (2350 req/10 extra)
  - External craft (skill_blacksmithing) via Forge Wrought Iron Sheet x1175 -> Wrought Iron Sheet x1175 (1175 req/0 extra)
      - Gather Rough Animal Hide x470
        - Gather Limestone x120
        - Gather Sapwood x120
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x24 -> Lime x240 (235 req/5 extra)
      - External craft (skill_building) via Water Well Water x12 -> Water x240 (235 req/5 extra)
    - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x47 -> Inferior Leather x470 (470 req/0 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x470 -> Heavy Top Grain Leather x470 (470 req/0 extra)
        - Gather Impure Iron Ore x2360
          - Gather Sapwood x9400
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x188 -> Charcoal x4700 (4700 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x59 -> Iron Ingot x1180 (1175 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x235 -> Iron Bar x470 (470 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Nails x470 -> Iron Nails x23500 (23500 req/0 extra)
      - Gather Tin Ore x2360
      - Gather Copper Ore x2360
      - Gather Sapwood x11800
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x118 -> Bronze Ingot x2360 (2350 req/10 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x1175 -> Bronze Sheet x1175 (1175 req/0 extra)
- Craft Armorer Tools x235 (final)"
skill_armor_smithing,20,21,,3,recipe_wearable_metal_arms_pilgrim_0_t2_common,Pilgrim's Vambraces II,,2614,25.5,66657.0,22123.15,Rough Animal Hide-270; Copper Ore-2100; Impure Iron Ore-53600; Tin Ore-2100; Sapwood-224900,"Pilgrim's Vambraces II x2614 (final)
      - Gather Impure Iron Ore x52280
        - Gather Sapwood x209150
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x4183 -> Charcoal x104575 (104560 req/15 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x1307 -> Iron Ingot x26140 (26140 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x13070 -> Iron Sheet x13070 (13070 req/0 extra)
        - Gather Rough Animal Hide x270
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x27 -> Rawhide x270 (262 req/8 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x262 -> Nubuck Leather x262 (262 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x262 -> Coarse Leather Band x5240 (5228 req/12 extra)
        - Gather Tin Ore x2100
        - Gather Copper Ore x2100
        - Gather Sapwood x10500
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x105 -> Bronze Ingot x2100 (2100 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x1050 -> Bronze Sheet x1050 (1050 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x210 -> Bronze Buckle x5250 (5228 req/22 extra)
        - Gather Impure Iron Ore x1320
          - Gather Sapwood x5250
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x105 -> Charcoal x2625 (2625 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x33 -> Iron Ingot x660 (655 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x131 -> Iron Bar x262 (262 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Studs x262 -> Iron Studs x52400 (52280 req/120 extra)
- Craft Pilgrim's Vambraces II x2614 (final)"
skill_jewelerycrafting,20,21,,1,recipe_crafter_jewelcrafting_workbench_2,Jeweler Table,,120,558.2,66988.2,601.50,Amber-120; Heartwood-1680; Rough Animal Hide-120; Copper Ore-3600; Tin Ore-3600; Limestone-30; Sapwood-18030,"Jeweler Table x120 (final)
    - Gather Amber x120
        - Gather Rough Animal Hide x120
          - Gather Limestone x30
          - Gather Sapwood x30
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x6 -> Lime x60 (60 req/0 extra)
        - External craft (skill_building) via Water Well Water x3 -> Water x60 (60 req/0 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x12 -> Inferior Leather x120 (120 req/0 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x120 -> Heavy Top Grain Leather x120 (120 req/0 extra)
        - Gather Tin Ore x3000
        - Gather Copper Ore x3000
        - Gather Sapwood x15000
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x150 -> Bronze Ingot x3000 (3000 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x600 -> Bronze Bar x600 (600 req/0 extra)
      - Gather Tin Ore x600
      - Gather Copper Ore x600
      - Gather Sapwood x3000
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x30 -> Bronze Ingot x600 (600 req/0 extra)
  - Craft via Basic Jeweler Table Jewelcrafting Tools x120 -> Jewelcrafting Tools x120 (120 req/0 extra)
    - Gather Heartwood x960
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x96 -> Fine Wood Beam x480 (480 req/0 extra)
    - Gather Heartwood x720
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x72 -> Fine Wooden Plank x720 (720 req/0 extra)
- Craft Jeweler Table x120 (final)"
skill_jewelerycrafting,20,21,,2,recipe_item_unlock_crafter_jewelcrafting_workbench_2,Jewelcrafting Tools,,235,284.8,66922.9,608.85,Amber-235; Rough Animal Hide-240; Copper Ore-7060; Tin Ore-7060; Limestone-60; Sapwood-35360,"Jewelcrafting Tools x235 (final)
  - Gather Amber x235
      - Gather Rough Animal Hide x240
        - Gather Limestone x60
        - Gather Sapwood x60
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x12 -> Lime x120 (120 req/0 extra)
      - External craft (skill_building) via Water Well Water x6 -> Water x120 (120 req/0 extra)
    - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x24 -> Inferior Leather x240 (235 req/5 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x235 -> Heavy Top Grain Leather x235 (235 req/0 extra)
      - Gather Tin Ore x5880
      - Gather Copper Ore x5880
      - Gather Sapwood x29400
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x294 -> Bronze Ingot x5880 (5875 req/5 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x1175 -> Bronze Bar x1175 (1175 req/0 extra)
    - Gather Tin Ore x1180
    - Gather Copper Ore x1180
    - Gather Sapwood x5900
  - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x59 -> Bronze Ingot x1180 (1170 req/10 extra)
- Craft Jewelcrafting Tools x235 (final)"
skill_jewelerycrafting,20,21,,3,recipe_wearable_jewellery_bracelet_common_7,Shiny Silver Bracelet,,2026,33.0,66858.0,810.40,Impure Iron Ore-6120; Sapwood-32650,"Shiny Silver Bracelet x2026 (final)
      - Gather Impure Iron Ore x6120
        - Gather Sapwood x24500
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x490 -> Charcoal x12250 (12240 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x153 -> Iron Ingot x3060 (3060 req/0 extra)
      - Gather Sapwood x8150
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x163 -> Charcoal x4075 (4070 req/5 extra)
  - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x102 -> Wrought Iron Ingot x2040 (2026 req/14 extra)
- Craft Shiny Silver Bracelet x2026 (final)"
skill_winery_and_brewing,20,21,,1,recipe_activatable_drink_mead_staminaregen_8,Weak Mead,,257,260.2,66880.5,432.62,Barley Grain-260; Rye Grain-260,"Weak Mead x257 (final)
  - External craft (skill_cooking) via Basic Beehive Honey x257 -> Honey x1285 (1285 req/0 extra)
      - Gather Barley Grain x260
    - Craft via Basic Fermenter Malt x13 -> Malt x260 (260 req/0 extra)
      - External craft (skill_building) via Water Well Water x13 -> Water x260 (260 req/0 extra)
        - Gather Rye Grain x260
      - External craft (skill_baking) via Millstone Rye Flour x13 -> Rye Flour x260 (260 req/0 extra)
    - External craft (skill_baking) via Basic Fermenter Yeast x13 -> Yeast x260 (260 req/0 extra)
    - External craft (skill_building) via Water Well Water x13 -> Water x260 (260 req/0 extra)
  - Craft via Basic Fermenter Weak Mead Base x26 -> Weak Mead Base x260 (257 req/3 extra)
- Craft Weak Mead x257 (final)"
skill_winery_and_brewing,20,21,,2,recipe_activatable_drink_mead_staminaregen_24,Raspberry Mead,,225,297.0,66821.1,516.21,Raspberry-1125; Barley Grain-240; Rye Grain-240,"Raspberry Mead x225 (final)
  - External craft (skill_cooking) via Basic Beehive Honey x225 -> Honey x1125 (1125 req/0 extra)
      - Gather Barley Grain x240
    - Craft via Basic Fermenter Malt x12 -> Malt x240 (230 req/10 extra)
      - External craft (skill_building) via Water Well Water x12 -> Water x240 (240 req/0 extra)
        - Gather Rye Grain x240
      - External craft (skill_baking) via Millstone Rye Flour x12 -> Rye Flour x240 (240 req/0 extra)
    - External craft (skill_baking) via Basic Fermenter Yeast x12 -> Yeast x240 (230 req/10 extra)
    - External craft (skill_building) via Water Well Water x12 -> Water x240 (230 req/10 extra)
  - Craft via Basic Fermenter Cloudy Mead Base x23 -> Cloudy Mead Base x230 (225 req/5 extra)
  - Gather Raspberry x1125
- Craft Raspberry Mead x225 (final)"
skill_winery_and_brewing,20,21,,3,recipe_activatable_drink_cider_maxstamina_14,Summer heat,,244,274.3,66934.2,1238.50,Raspberry-490; Red Apple-1708,"Summer heat x244 (final)
  - Gather Red Apple x1708
  - External craft (skill_building) via Water Well Water x61 -> Water x1220 (1220 req/0 extra)
  - External craft (skill_cooking) via Basic Beehive Honey x244 -> Honey x1220 (1220 req/0 extra)
    - External craft (skill_building) via Water Well Water x25 -> Water x500 (490 req/10 extra)
    - Gather Raspberry x490
  - External craft (skill_cooking) via Basic Cooking Workbench Raspberry Syrup x98 -> Raspberry Syrup x490 (488 req/2 extra)
- Craft Summer heat x244 (final)"
skill_baking,22,23,,1,recipe_activatable_foodcooked_bread_hpregen_20,Barley and Rye Bread,,6814,13.5,91989.0,6853.75,Suet-5452; Barley Grain-2740; Rye Grain-15008,"Barley and Rye Bread x6814 (final)
      - Gather Barley Grain x2740
    - Craft via Millstone Barley Flour x137 -> Barley Flour x2740 (2726 req/14 extra)
      - External craft (skill_building) via Water Well Water x69 -> Water x1380 (1380 req/0 extra)
        - Gather Rye Grain x1380
      - Craft via Millstone Rye Flour x69 -> Rye Flour x1380 (1380 req/0 extra)
    - Craft via Basic Fermenter Yeast x69 -> Yeast x1380 (1363 req/17 extra)
    - External craft (skill_building) via Water Well Water x341 -> Water x6820 (6815 req/5 extra)
  - Craft via Basic Cooking Workbench Barley Dough x1363 -> Barley Dough x6815 (6814 req/1 extra)
  - Gather Rye Grain x13628
    - Gather Suet x5452
  - External craft (skill_cooking) via Basic Cooking Hearth Tallow x2726 -> Tallow x13630 (13628 req/2 extra)
- Craft Barley and Rye Bread x6814 (final)"
skill_baking,22,23,,2,recipe_activatable_foodcooked_pastry_staminaregen_22,Trail Pie,,4381,21.0,92001.0,21539.92,Animal Fat-17524; Barley Grain-17540; Rye Grain-8780,"Trail Pie x4381 (final)
      - Gather Barley Grain x17540
    - Craft via Millstone Barley Flour x877 -> Barley Flour x17540 (17524 req/16 extra)
      - External craft (skill_building) via Water Well Water x439 -> Water x8780 (8780 req/0 extra)
        - Gather Rye Grain x8780
      - Craft via Millstone Rye Flour x439 -> Rye Flour x8780 (8780 req/0 extra)
    - Craft via Basic Fermenter Yeast x439 -> Yeast x8780 (8762 req/18 extra)
    - External craft (skill_building) via Water Well Water x2191 -> Water x43820 (43810 req/10 extra)
  - Craft via Basic Cooking Workbench Barley Dough x8762 -> Barley Dough x43810 (43810 req/0 extra)
    - Gather Animal Fat x17524
  - External craft (skill_cooking) via Basic Cooking Hearth Lard x8762 -> Lard x43810 (43810 req/0 extra)
- Craft Trail Pie x4381 (final)"
skill_fletching,22,23,,1,recipe_crafter_fletching_workbench_2,Fletching Table,,1057,87.0,91959.0,5298.21,Heartwood-14810; Rough Animal Hide-2120; Impure Iron Ore-11640; Flax Seeds-52850; Limestone-530; Sapwood-47130,"Fletching Table x1057 (final)
        - Gather Rough Animal Hide x2120
          - Gather Limestone x530
          - Gather Sapwood x530
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x106 -> Lime x1060 (1060 req/0 extra)
        - External craft (skill_building) via Water Well Water x53 -> Water x1060 (1060 req/0 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x212 -> Inferior Leather x2120 (2114 req/6 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x2114 -> Heavy Top Grain Leather x2114 (2114 req/0 extra)
          - Gather Impure Iron Ore x10600
            - Gather Sapwood x42400
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x848 -> Charcoal x21200 (21200 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x265 -> Iron Ingot x5300 (5285 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x1057 -> Iron Bar x2114 (2114 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x1057 -> Iron Knife Blade x1057 (1057 req/0 extra)
          - Gather Impure Iron Ore x1040
            - Gather Sapwood x4200
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x84 -> Charcoal x2100 (2080 req/20 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x26 -> Iron Ingot x520 (515 req/5 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x106 -> Iron Bar x212 (212 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Nails x212 -> Iron Nails x10600 (10570 req/30 extra)
      - Gather Flax Seeds x52850
    - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x5285 -> Linseed Oil x5285 (5285 req/0 extra)
  - Craft via Basic Fletching Table Fletching Tools x1057 -> Fletching Tools x1057 (1057 req/0 extra)
    - Gather Heartwood x8460
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x846 -> Fine Wood Beam x4230 (4228 req/2 extra)
    - Gather Heartwood x6350
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x635 -> Fine Wooden Plank x6350 (6342 req/8 extra)
- Craft Fletching Table x1057 (final)"
skill_fletching,22,23,,2,recipe_item_unlock_crafter_fletching_workbench_2,Fletching Tools,,2114,43.5,91959.0,13113.85,Rough Animal Hide-4230; Impure Iron Ore-23280; Flax Seeds-105700; Limestone-1060; Sapwood-94210,"Fletching Tools x2114 (final)
      - Gather Rough Animal Hide x4230
        - Gather Limestone x1060
        - Gather Sapwood x1060
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x212 -> Lime x2120 (2115 req/5 extra)
      - External craft (skill_building) via Water Well Water x106 -> Water x2120 (2115 req/5 extra)
    - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x423 -> Inferior Leather x4230 (4228 req/2 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x4228 -> Heavy Top Grain Leather x4228 (4228 req/0 extra)
        - Gather Impure Iron Ore x21160
          - Gather Sapwood x84650
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1693 -> Charcoal x42325 (42320 req/5 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x529 -> Iron Ingot x10580 (10570 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x2114 -> Iron Bar x4228 (4228 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x2114 -> Iron Knife Blade x2114 (2114 req/0 extra)
        - Gather Impure Iron Ore x2120
          - Gather Sapwood x8500
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x170 -> Charcoal x4250 (4235 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x53 -> Iron Ingot x1060 (1050 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x212 -> Iron Bar x424 (423 req/1 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Nails x423 -> Iron Nails x21150 (21140 req/10 extra)
    - Gather Flax Seeds x105700
  - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x10570 -> Linseed Oil x10570 (10570 req/0 extra)
- Craft Fletching Tools x2114 (final)"
